LOC_SYSTEM_OPTION_MENU_START,======옵션======
LOC_SYSTEM_TILE_STAIR_HAKUREI,하쿠레이 신사의 계단
LOC_SYSTEM_TILE_STAIR_ZIGURRAT,광몽의 세계로 가는 포탈
LOC_SYSTEM_TILE_STAIR_RETURN,입구로 돌아가는 계단
LOC_SYSTEM_TILE_TEMPLE_JOON_AND_SION,죠온&시온의 최악최흉 제단
LOC_SYSTEM_TILE_TEMPLE_BYAKUREN,뱌쿠렌의 명련사 제단
LOC_SYSTEM_TILE_TEMPLE_KANAKO,카나코의 분사 제단
LOC_SYSTEM_TILE_TEMPLE_SUWAKO,스와코의 미샤구지 제단
LOC_SYSTEM_TILE_TEMPLE_MINORIKO,미노리코의 풍요 제단
LOC_SYSTEM_TILE_TEMPLE_MIMA,미마의 악령 제단
LOC_SYSTEM_TILE_TEMPLE_SHINKI,신키의 마신 제단
LOC_SYSTEM_TILE_TEMPLE_YUUGI,유우기의 괴력난신 제단
LOC_SYSTEM_TILE_TEMPLE_SHIZUHA,시즈하의 단풍 제단
LOC_SYSTEM_TILE_TEMPLE_HINA,히나의 재액 제단
LOC_SYSTEM_TILE_TEMPLE_YUKARI,유카리의 스키마 제단
LOC_SYSTEM_TILE_TEMPLE_EIRIN,에이린의 비약 제단
LOC_SYSTEM_TILE_TEMPLE_YUYUKO,유유코의 요괴벚꽃 제단
LOC_SYSTEM_TILE_TEMPLE_SATORI,사토리의 제3의눈 제단
LOC_SYSTEM_TILE_TEMPLE_TENSI,텐시의 요석 제단
LOC_SYSTEM_TILE_TEMPLE_SEIJA,세이자의 뒤집힌 제단	
LOC_SYSTEM_TILE_TEMPLE_LILLY,릴리의 해바라기 제단
LOC_SYSTEM_TILE_TEMPLE_MIKO,미코의 쇼토쿠 제단
LOC_SYSTEM_TILE_TEMPLE_OKINA,오키나의 백도어 제단
LOC_SYSTEM_TILE_TEMPLE_JUNKO,순호의 신령 제단
LOC_SYSTEM_TILE_STONE_WALL,돌벽
LOC_SYSTEM_TILE_RED_WALL,붉은벽
LOC_SYSTEM_TILE_BOOK_WALL,책장
LOC_SYSTEM_TILE_BAMBOO_WALL,밀집된 대나무
LOC_SYSTEM_TILE_PANDEMONIUM_WALL,마계벽
LOC_SYSTEM_TILE_WOOD,나무
LOC_SYSTEM_TILE_SUNFLOWER,해바라기
LOC_SYSTEM_TILE_HELL_WALL,지옥벽
LOC_SYSTEM_TILE_IRON_WALL,철벽
LOC_SYSTEM_TILE_WALL,벽
LOC_SYSTEM_TILE_CLOSE_DOOR,닫힌문
LOC_SYSTEM_TILE_GRASS,유리
LOC_SYSTEM_TILE_STATUE,석상
LOC_SYSTEM_TILE_BUDDHA_STATUE,지장보살상
LOC_SYSTEM_TILE_DEEP_WATER,깊은물
LOC_SYSTEM_TILE_LAVA,용암
LOC_SYSTEM_SKILL_FIGHT,전투
LOC_SYSTEM_SKILL_UNWEAPON,맨손격투
LOC_SYSTEM_SKILL_SHORTBLADE,단검
LOC_SYSTEM_SKILL_LONGBLADE,장검
LOC_SYSTEM_SKILL_MACE,둔기
LOC_SYSTEM_SKILL_AXE,도끼
LOC_SYSTEM_SKILL_SPEAR,창
LOC_SYSTEM_SKILL_TANMAC,탄막
LOC_SYSTEM_SKILL_DODGE,회피
LOC_SYSTEM_SKILL_ARMOUR,갑옷
LOC_SYSTEM_SKILL_SHIELD,방패
LOC_SYSTEM_SKILL_SPELLCASTING,주문시전
LOC_SYSTEM_SKILL_FIRE,화염마법
LOC_SYSTEM_SKILL_COLD,냉기마법
LOC_SYSTEM_SKILL_EARTH,대지마법
LOC_SYSTEM_SKILL_AIR,대기마법
LOC_SYSTEM_SKILL_CONJURE,파괴마법
LOC_SYSTEM_SKILL_ALCHEMY,연금술
LOC_SYSTEM_SKILL_MENTAL,정신마법
LOC_SYSTEM_SKILL_SUMMON,소환마법
LOC_SYSTEM_SKILL_TRANS,시공마법
LOC_SYSTEM_SKILL_EVOCATE,발동
LOC_SYSTEM_SKILL_STEALTH,은밀
LOC_SYSTEM_SKILL_UNKNOWN,알수없음
LOC_SYSTEM_SKILL_LEAST_ONE,최소한 하나의 스킬을 켜야합니다!
LOC_SYSTEM_SKL_KANAKO_1,건신초래돌
LOC_SYSTEM_SKL_KANAKO_2,건신초래어주
LOC_SYSTEM_SKL_KANAKO_3,건신초래풍
LOC_SYSTEM_SKL_GRAZE,그레이즈 발동
LOC_SYSTEM_SKL_GRAZE_OFF,그레이즈 해제
LOC_SYSTEM_SKL_LEVITATION,비행 발동
LOC_SYSTEM_SKL_LEVITATION_OFF,비행 해제
LOC_SYSTEM_SKL_INVISIBLE,투명 발동
LOC_SYSTEM_SKL_INVISIBLE_OFF,투명 해제
LOC_SYSTEM_SKL_EIRIN_0,물약 던지기
LOC_SYSTEM_SKL_EIRIN_1,신체개조
LOC_SYSTEM_SKL_EIRIN_2,긴급수혈
LOC_SYSTEM_SKL_BYAKUREN_1,지력강화
LOC_SYSTEM_SKL_BYAKUREN_2,각력강화
LOC_SYSTEM_SKL_SIZUHA_1,광기의 낙엽
LOC_SYSTEM_SKL_SIZUHA_2,단풍 방어구
LOC_SYSTEM_SKL_SIZUHA_3,단풍의 무기 부여
LOC_SYSTEM_SKL_MINORIKO_1,능력치 회복
LOC_SYSTEM_SKL_MINORIKO_2,체력 회복
LOC_SYSTEM_SKL_YUUGI_1,술 마시기
LOC_SYSTEM_SKL_YUUGI_2,저먼 스플렉스
LOC_SYSTEM_SKL_YUUGI_3,집어던지기
LOC_SYSTEM_SKL_YUUGI_4,괴멸의 포효
LOC_SYSTEM_SKL_YUUGI_5,삼보필살
LOC_SYSTEM_SKL_SATORI_1,트라우마
LOC_SYSTEM_SKL_SATORI_2,독심술	
LOC_SYSTEM_SKL_SHINKI_1,하급 마족 소환	
LOC_SYSTEM_SKL_SHINKI_2,중급 마족 소환	
LOC_SYSTEM_SKL_SHINKI_3,상급 마족 소환
LOC_SYSTEM_SKL_YUYUKO_ON,유령 소환 발동
LOC_SYSTEM_SKL_YUYUKO_OFF,유령 소환 해제
LOC_SYSTEM_SKL_YUYUKO_1,유령 조종
LOC_SYSTEM_SKL_YUYUKO_2,유령 소환 가속
LOC_SYSTEM_SKL_YUYUKO_3,유령 구속
LOC_SYSTEM_SKL_YUKARI_1,변용을 보는 눈
LOC_SYSTEM_SKL_YUKARI_2,환상광상혈
LOC_SYSTEM_SKL_YUKARI_3,사중결계
LOC_SYSTEM_SKL_YUKARI_4,차원고정
LOC_SYSTEM_SKL_SWAKO_JUMP,개구리 점프
LOC_SYSTEM_SKL_SWAKO_TEMPLE,신전 세우기
LOC_SYSTEM_SKL_SWAKO_WATER_GUN,물총
LOC_SYSTEM_SKL_SWAKO_TOUGUE,개구리 혀
LOC_SYSTEM_SKL_SWAKO_CURSE,토착신의 재앙
LOC_SYSTEM_SKL_SWAKO_DIGGING,굴착
LOC_SYSTEM_SKL_SWAKO_SUMMON_FLOG,개구리 소환
LOC_SYSTEM_SKL_SWAKO_STATUE,석상 세우기
LOC_SYSTEM_SKL_SWAKO_RAIN,비 내리기
LOC_SYSTEM_SKL_SWAKO_SLEEP,동면
LOC_SYSTEM_SKL_SWAKO_MISYAGUZI,미샤구지님 소환
LOC_SYSTEM_SKL_HINA_1,액땜
LOC_SYSTEM_SKL_HINA_2,무기 저주(강화)
LOC_SYSTEM_SKL_HINA_3,방어구 저주(반사)
LOC_SYSTEM_SKL_HINA_4,장신구 저주(회복)
LOC_SYSTEM_SKL_HINA_5,저주의 무기 부여
LOC_SYSTEM_SKL_JUMPING_ATTACK,도약 공격
LOC_SYSTEM_SKL_BREATH,브레스
LOC_SYSTEM_SKL_BREATH_FIRE,화염 브레스
LOC_SYSTEM_SKL_BREATH_COLDE,냉기 브레스
LOC_SYSTEM_SKL_BREATH_ELEC,전격 브레스
LOC_SYSTEM_SKL_TORMENT,지옥의 고통
LOC_SYSTEM_SKL_ABANDON_GOD,신을 버리기
LOC_SYSTEM_SKL_SEIJA_GIFT,보물 받기
LOC_SYSTEM_SKL_SEIJA_1,위치 뒤집기
LOC_SYSTEM_SKL_SEIJA_2,천하전복
LOC_SYSTEM_SKL_LILLY_1,동료 권유
LOC_SYSTEM_SKL_LILLY_2,요정 부르기
LOC_SYSTEM_SKL_LILLY_3,봄의 치유
LOC_SYSTEM_SKL_LILLY_4,요정대전쟁
LOC_SYSTEM_SKL_PHILOSOPHERS_1,화-화염구
LOC_SYSTEM_SKL_PHILOSOPHERS_2,수-워터캐논
LOC_SYSTEM_SKL_PHILOSOPHERS_3,목-질풍선
LOC_SYSTEM_SKL_PHILOSOPHERS_4,금-에메랄드 시티
LOC_SYSTEM_SKL_PHILOSOPHERS_5,토-지반 융기
LOC_SYSTEM_SKL_OKINA_1,문 생성
LOC_SYSTEM_SKL_OKINA_2,문 잠그기
LOC_SYSTEM_SKL_OKINA_3,인투 백도어
LOC_SYSTEM_SKL_OKINA_4,크레이지 백댄서즈
LOC_SYSTEM_SKL_OKINA_5,백도어 긴급탈출
LOC_SYSTEM_SKL_JUNKO_1,단순한 탄막
LOC_SYSTEM_SKL_JUNKO_2,순수한 힘
LOC_SYSTEM_SKL_JUNKO_3,순수한 살의
LOC_SYSTEM_SKL_JUNKO_4,순화
LOC_SYSTEM_SKL_JOON_AND_SION_1,빙의
LOC_SYSTEM_SKL_JOON_AND_SION_2,퀸 오브 버블
LOC_SYSTEM_SKL_JOON_AND_SION_3,미스찬스 스캐터
LOC_SYSTEM_SKL_JOON_AND_SION_4,앱솔루트 루저
LOC_SYSTEM_SKL_JOON_AND_SION_OFF,강제빙의해제
LOC_SYSTEM_SKL_MIKO_1,욕망모으기
LOC_SYSTEM_SKL_MIKO_2,축지의 망토
LOC_SYSTEM_SKL_MIKO_3,후광
LOC_SYSTEM_SKL_MIKO_4,저항얻기
LOC_SYSTEM_SKL_MIKO_5,빨간망토 파란망토
LOC_SYSTEM_SKL_MIKO_6,인기폭발
LOC_SYSTEM_SKL_UKNOWN,알수없는 능력
LOC_SYSTEM_ITEM_CATEGORY_WEAPON,무기
LOC_SYSTEM_ITEM_CATEGORY_TANMAC,탄막
LOC_SYSTEM_ITEM_CATEGORY_ARMOUR,방어구
LOC_SYSTEM_ITEM_CATEGORY_POTION,물약
LOC_SYSTEM_ITEM_CATEGORY_FOOD,음식
LOC_SYSTEM_ITEM_CATEGORY_SCROLL,두루마리
LOC_SYSTEM_ITEM_CATEGORY_SPELLCARD,스펠카드
LOC_SYSTEM_ITEM_CATEGORY_JEWELRY,장신구
LOC_SYSTEM_ITEM_CATEGORY_BOOK,책
LOC_SYSTEM_ITEM_CATEGORY_EVOCABLE,발동
LOC_SYSTEM_ITEM_CATEGORY_GOAL,중요
LOC_SYSTEM_ITEM_CATEGORY_OTHER,기타
LOC_SYSTEM_SPELLCARD,스펠카드
LOC_SYSTEM_SPELLCARD_IDENTIFY,{0}의 스펠카드
LOC_SYSTEM_SPELLCARD_INVISIBLE,투명
LOC_SYSTEM_SPELLCARD_FIRE,화염
LOC_SYSTEM_SPELLCARD_ICE,냉기
LOC_SYSTEM_SPELLCARD_AIR,대기
LOC_SYSTEM_SPELLCARD_METAL,금속
LOC_SYSTEM_SPELLCARD_EARTH,대지
LOC_SYSTEM_SPELLCARD_SUN,태양
LOC_SYSTEM_SPELLCARD_AIR_EFFECT,{0:은|는} 바람에 밀려나갔다.
LOC_SYSTEM_SPELLCARD_EARTH_CANT_BREAK,암석탄이 {0}에 부딪혔지만 미동도 하지 않았다.
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_DAGGER,대거
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_THROWING_KNIFE,투척용 나이프
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_SHORTSWORD,숏소드
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_KATANA,도검
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_SCIMITAR,언월도
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_GREATSWORD,대검
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_CHAKRAM,철륜
LOC_SYSTEM_ITEM_WEAPON_AXE_HANDAXE,손도끼
LOC_SYSTEM_ITEM_WEAPON_AXE_BATTLEAXE,전투도끼
LOC_SYSTEM_ITEM_WEAPON_AXE_ANCHOR,닻
LOC_SYSTEM_ITEM_WEAPON_MACE_GOHEI,고헤이
LOC_SYSTEM_ITEM_WEAPON_MACE_BROOMSTICK,빗자루
LOC_SYSTEM_ITEM_WEAPON_MACE_UMBRELLA,양산
LOC_SYSTEM_ITEM_WEAPON_MACE_DAUZING_ROD,다우징 로드
LOC_SYSTEM_ITEM_WEAPON_MACE_ONBASIRA,온바시라
LOC_SYSTEM_ITEM_WEAPON_SPEAR_SPEAR,창
LOC_SYSTEM_ITEM_WEAPON_SPEAR_JAVELIN,투척용 창
LOC_SYSTEM_ITEM_WEAPON_SPEAR_SCYTHE,낫
LOC_SYSTEM_ITEM_WEAPON_SPEAR_TRIDENT,삼지창
LOC_SYSTEM_ITEM_WEAPON_SPEAR_BAMBOO_SPEAR,죽창
LOC_SYSTEM_ITEM_ARMOUR_M_ROBE,천
LOC_SYSTEM_ITEM_ARMOUR_M_LEATHER,가죽
LOC_SYSTEM_ITEM_ARMOUR_M_CHAIN,사슬
LOC_SYSTEM_ITEM_ARMOUR_M_PLATE,판금
LOC_SYSTEM_ITEM_ARMOUR_T_NORMAL,{0} 일반옷
LOC_SYSTEM_ITEM_ARMOUR_T_MIKO,{0} 무녀옷
LOC_SYSTEM_ITEM_ARMOUR_T_WING,{0} 날개옷
LOC_SYSTEM_ITEM_ARMOUR_T_KAPPA,{0} 캇파옷
LOC_SYSTEM_ITEM_ARMOUR_T_FIRE,{0} 불쥐옷
LOC_SYSTEM_ITEM_ARMOUR_T_MAID,{0} 메이드옷
LOC_SYSTEM_ITEM_ARMOUR_T_POISON,{0} 인형옷
LOC_SYSTEM_ITEM_ARMOUR_T_AUTUMN,{0} 단풍옷
LOC_SYSTEM_ITEM_ARMOUR_SHIELD_ROUNDSHIELD,나무방패
LOC_SYSTEM_ITEM_ARMOUR_SHIELD_IRONSHIELD,철방패
LOC_SYSTEM_ITEM_ARMOUR_SHIELD_KITESHIELD,철방패
LOC_SYSTEM_ITEM_ARMOUR_SHIELD_BUGSHIELD,버그방패
LOC_SYSTEM_ITEM_ARMOUR_HEAD_RIBBON,리본
LOC_SYSTEM_ITEM_ARMOUR_HEAD_HEADBAND,머리띠
LOC_SYSTEM_ITEM_ARMOUR_HEAD_HAT,모자
LOC_SYSTEM_ITEM_ARMOUR_CLOAK,망토
LOC_SYSTEM_ITEM_ARMOUR_GLOVE,장갑
LOC_SYSTEM_ITEM_ARMOUR_SHOES,신발
LOC_SYSTEM_ITEM_ARMOUR_RUNED,룬이 새겨진
LOC_SYSTEM_ITEM_ARTIFACT,아티팩트
LOC_SYSTEM_ITEM_JEWELRY_RING,반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_STR,{0}힘의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_DEX,{0}민첩의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_INT,{0}지능의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_HUNGRY,허기의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_FULL,포만감의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_TELEPORT,공간이동의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_POISON_RESIST,독저항의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_FIRE_RESIST,화염저항의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_ICE_RESIST,냉기저항의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_SEE_INVISIBLE,투명감지의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_LEVITATION,비행 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_INVISIBLE,투명 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_MANA,영력 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_MAGACIAN,마법사의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_AC,{0}방어의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_EV,{0}회피의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_CONFUSE_RESIS,혼란저항의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_ELEC_RESIS,전기저항의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_MAGIC_RESIS,마법저항의 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN1,나무 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN2,알루미늄 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN3,철 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN4,얼룩 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN5,빨간 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN6,파랑 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN7,초록 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN8,꽈배기 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN9,보석 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN10,갈색 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN11,돌 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN12,얇은 금속 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN13,구슬이 박힌 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN14,흰 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN15,검은 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN16,비취 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN17,금 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN18,은 반지
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN19,에메랄드 반지
LOC_SYSTEM_ITEM_JEWELRY_AMULET,부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_PERFECT,완전무결의 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_BLOSSOM,삼라결계의 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_TIMES,각부의 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_FAITH,신앙의 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_WAVE,전파의 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_SPIRIT,신령의 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_GRAZE,그레이즈의 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_WEATHER,날씨의 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_OCCULT,오컬트의 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN1,쥐가 그려진 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN2,소가 그려진 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN3,호랑이가 그려진 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN4,돼지가 그려진 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN5,토끼가 그려진 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN6,뱀이 그려진 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN7,말이 그려진 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN8,양이 그려진 부적
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN9,원숭이가 그려진 부적
LOC_SYSTEM_ITEM_FOOD_BREAD,빵
LOC_SYSTEM_ITEM_FOOD_SWEETPOTATO,고구마
LOC_SYSTEM_ITEM_FOOD_CHOCOLET,초콜렛
LOC_SYSTEM_ITEM_FOOD_CUCUMBER,오이
LOC_SYSTEM_ITEM_FOOD_P_ITEM,P템
LOC_SYSTEM_ITEM_POTION_POTION,물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_WATER,그냥 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HEAL,치유 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_POISON,독 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HEAL_WOUND,체력회복 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_MIGHT,힘 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HASTE,가속 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CONFUSE,혼란 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_SLOW,감속 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_PARALYSIS,마비 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CLEVER,지능 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_AGILITY,민첩 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_MAGIC,영력 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_LEVETATION,비행 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_POWER,파워 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_DOWN_STAT,능력치감소 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_RECOVER_STAT,능력치회복 물약
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_ALCOHOL,술 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN1,새하얀 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN2,초록색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN3,빨강색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN4,파랑색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN5,노랑색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN6,검정색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN7,회색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN8,분홍색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN9,거품낀 초록색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN10,거품낀 빨강색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN11,거품낀 파랑색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN12,거품낀 노랑색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN13,거품낀 검정색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN14,무색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN15,갈색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN16,거품낀 회색 물약
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN17,거품낀 투명한 물약
LOC_SYSTEM_ITEM_SCROLL_SCROLL,두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_TELEPORT,공간이동의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_IDENTIFY,식별의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_NONE,낙서 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_WEAPON,무기저주의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_ARMOUR,방어구저주의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_REMOVE_CURSE,저주해제의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_BLINK,순간이동의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_MAPPING,지형탐지의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_1,무기강화의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_2,무기강화의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_ARMOUR,방어구강화의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_FOG,안개의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_DETECT_CURSE,저주탐지의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_JEWELRY,장신구저주의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SILENCE,정적의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SOUL_SHOT,영격 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CHARGING,스펠카드충전의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_AMNESIA,망각의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SANTUARY,성역의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_BRAND_WEAPON,마법무기의 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN1,닳아 해진 양피지 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN2,삐뚤빼뚤한 나무껍질 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN3,희미한 잉크의 천  두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN4,마모된 금실 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN5,깨알같이 적힌 양피지 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN6,불에 그을린 천 조각 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN7,번진 글씨의 사향 가죽 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN8,구멍 뚫린 종이 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN9,찢긴 모서리의 비단 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN10,얼룩진 비단 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN11,잉크로 적힌 황마 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN12,잘려 나간 필기 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN13,굳은 먹물의 종이 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN14,주름진 양피지 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN15,연필 자국 남은 천 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN16,덧칠된 글씨의 황금띠 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN17,물 먹은 종이 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN18,흙묻은 글씨의 천 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN19,속이 비치는 얇은 두루마리
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN20,잉크로 적힌 나무껍질 두루마리
LOC_SYSTEM_ITEM_SCROLL_CURSE_ITEM,장착하고 있던 {0:이|가} 검게 빛났다.
LOC_SYSTEM_ITEM_SCROLL_ENCHANT_ITEM,장착하고 있던 {0:이|가} 빨강색으로 빛났다.
