LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_MOOK,周囲に毛玉を召喚する召喚系の基本魔法。召喚物は時間が経つと消えます。\ n
LOC_SYSTEM_SPL_DESCRIBE_FIRE_BRAND,装着している武器に炎属性を一時的に付与する魔法。炎属性は火炎ダメージを与える。\nすでに属性があるか素手、アーティファクト武器には使用できない。\n
LOC_SYSTEM_SPL_DESCRIBE_COLD_BRAND,装着している武器に冷気属性を一時的に付与する魔法。冷気属性は冷気ダメージを与える。\nすでに属性があったり、素手、アーティファクト武器には使用できない。\n
LOC_SYSTEM_SPL_DESCRIBE_POISON_BRAND,装着している武器に毒属性を一時的に付与する魔法。毒属性は殴る時に毒をかける。\nすでに属性があったり、素手、アーティファクト武器には使用できない。\n
LOC_SYSTEM_SPL_DESCRIBE_SHOCK,1人的に電気を通す電気属性基礎魔法。
LOC_SYSTEM_SPL_DESCRIBE_CHAIN_LIGHTNING,電気が敵を順番に乗りながら多数の敵を攻撃する強力な電気属性魔法。
LOC_SYSTEM_SPL_DESCRIBE_DISCHARGE,電気を吐き出し放電させる電気魔法。放電状態になると数ターンごとにランダムに周囲に電撃を詠唱する。
LOC_SYSTEM_SPL_DESCRIBE_LEVITATION,電極を利用して一時的な飛行状態となる魔法。深い水のような地形を通過することができます。\ n
LOC_SYSTEM_SPL_DESCRIBE_GLOW,照明で敵を照らす。照明で照らされた敵は一時的に回避が減少する。\n抵抗する確率がある。\n
LOC_SYSTEM_SPL_DESCRIBE_GRAZE,一時的なグレーズ状態になる。グレーズ状態では,すべての遠距離弾幕を回避する確率が生じる。
LOC_SYSTEM_SPL_DESCRIBE_VEILING,しばらく空気の保護膜を作る大気属性基礎魔法。一時的にベイリング状態になる。
LOC_SYSTEM_SPL_DESCRIBE_INVISIBLE,一時的に透明化できる魔法。透明状態では相手にバレる確率が大幅に減る。
LOC_SYSTEM_SPL_DESCRIBE_HASTE,一時的な加速をかける魔法。加速状態ではすべての動きが速くなる。
LOC_SYSTEM_SPL_DESCRIBE_SILENCE,注意の騒音を取り除く魔法。周囲の音を出す行動を禁止する。\n魔法使用、権能使用、巻物読みなどが禁止される。 \n音が消えて不自然なので、秘密にむしろ悪影響を与える。 \n使用すると範囲内に効果がありますが、時間が経つと範囲が減ります。\n
LOC_SYSTEM_SPL_DESCRIBE_SWIFT,しばらく移動速度が速くなります。\n移動以外の行動速度には影響しません。\n
LOC_SYSTEM_SPL_DESCRIBE_MAGIC_TANMAC,霊力を利用して簡単な弾幕を飛ばす基礎魔術魔法。プレイヤーのショートと見ればいい。\n無条件命中するがダメージは弱い方だ。\n
LOC_SYSTEM_SPL_DESCRIBE_FIRE_BALL,炎球を作って飛ばす炎系攻撃魔法。
LOC_SYSTEM_SPL_DESCRIBE_FIRE_BOLT,巨大な炎の弾丸を発射する強力な火炎系攻撃魔法。\n敵を貫通する特徴がある。\n
LOC_SYSTEM_SPL_DESCRIBE_ICE_BOLT,巨大な冷気の弾丸を発射する強力な冷気系攻撃魔法。\n敵を貫通する特徴がある。\n
LOC_SYSTEM_SPL_DESCRIBE_VENOM_BOLT,強力な猛毒の弾丸を発射する強力な毒属性攻撃魔法。
LOC_SYSTEM_SPL_DESCRIBE_CONFUSE_CLOUD,悪臭のある雲のビーズを発射する。その地点で爆発して雲を作り出す。\n雲に積み重なると混乱になる。自分自身もかかる可能性があります。\ n
LOC_SYSTEM_SPL_DESCRIBE_POISON_CLOUD,視野内の好きな場所に独雲の束を作り出すことができる。
LOC_SYSTEM_SPL_DESCRIBE_ICE_CLOUD,視野内の好きな場所に冷たい雲の束を作り出すことができる。
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_BIRD,様々な鳥を召喚できる召喚系魔法。
LOC_SYSTEM_SPL_DESCRIBE_RECALL,現在の階にあるすべての召喚物を自分の周りに呼び込む。\n
LOC_SYSTEM_SPL_DESCRIBE_TELEPORT_OTHER,相手に空間移動をかける魔法。まさに空間移動せず、少しのディレイがある。\n抵抗する確率がある。\n
LOC_SYSTEM_SPL_DESCRIBE_TELEPORT_SELF,自分に空間移動をかける魔法。まさに空間が移動せず、ちょっとしたディレイがある。\n
LOC_SYSTEM_SPL_DESCRIBE_WHIRLWIND,強い旋回風を相対位置に生成させる。\n持続的なダメージを与える。詠唱者の綾はこの風に免疫がある。\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_PENDULUM,ペンジュラムを召喚する。
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_SEKIBANKI,関北が自分の頭を浮かべる。\n本体が脆弱になるので本体を狙おう。\n
LOC_SYSTEM_SPL_DESCRIBE_WATER_CANNON,水を圧縮して発射する。\n正しい相手を押し出すことができる。\n
LOC_SYSTEM_SPL_DESCRIBE_KYOKO_SMITE,京子の特殊スキル。轟音で相手に挨拶をする\nとても大きな音に直接的なダメージを受ける。\nどんな防御も聞かず、非常に短い混乱がかかることもある。\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_OPTION,オプションを召喚する魔法。オプションは召喚士の周りを塞いで視野内の敵を迎撃する。\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_GOLEM,魔法のゴーレムを召喚する。\nゴーレムはユーザーのパワーによって威力が千差万別だ。\n
LOC_SYSTEM_SPL_DESCRIBE_HYPNOSIS,相手がかからないほどの小さな催眠を歩いて相手を自分の意志と違うように動かすことができる。時々自分のターゲットを失ってしまう。
LOC_SYSTEM_SPL_DESCRIBE_MUTE,相手を魔法で短い失語症を作る。
LOC_SYSTEM_SPL_DESCRIBE_SELF_INJURY,相手を自害させる。相手のダメージが高いほど大きなダメージを与えます。
LOC_SYSTEM_SPL_DESCRIBE_CHARM,相手を魔法で一時的な味方にする。\n一時的な味方になると周辺の群れと戦うことになる。時間が経つとまた敵に戻ります。\n
LOC_SYSTEM_SPL_DESCRIBE_LASER,一直線でダメージを与える純粋魔術魔法。\n敵を貫通できるので有用だ。\n
LOC_SYSTEM_SPL_DESCRIBE_SPARK,強力で巨大なビームを撃つ魔法。\nスパークとレーザーはロマンだ。弾幕は火力です。\ n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_UNZAN,巨大な雲を召喚する魔法。\n魔法というより基本だ。\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_UNZAN_PUNCH,雲山が自分の拳を相手の横に召喚する魔法。\n拳に当たるととても痛い。\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_ZOMBIE_FAIRY,相手周辺にゾンビフェアリーを召喚する魔法。\ n非常に多くのゾンビフェアリーが召喚されるので面倒。
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_UFO,未確認の飛行物体を召喚する魔法。
LOC_SYSTEM_SPL_DESCRIBE_HASTE_OTHER,味方を加速させる魔法。\n近くの味方に加速をかけてくれる。\n
LOC_SYSTEM_SPL_DESCRIBE_HEAL_OTHER,味方を回復させる魔法。\n近くの味方を回復させる。\n
LOC_SYSTEM_SPL_DESCRIBE_MIND_BENDING,波長を盛り込んだ弾幕を発射して当たる相手の波長を曲げる。
LOC_SYSTEM_SPL_DESCRIBE_STONE_PUNCH,素手に岩の力を入れる錬金術魔法。
LOC_SYSTEM_SPL_DESCRIBE_STONE_ARROW,岩で作られた弾幕。
LOC_SYSTEM_SPL_DESCRIBE_STONE_TRAP,一定時間3*3床に踏むと病気の先のとがった岩を設置する。しかし、飛んでいれば無視することができる。
LOC_SYSTEM_SPL_DESCRIBE_STONE_UPLIFT,希望する位置の大地に魔法をかけて速い速度で隆起させる魔法。
LOC_SYSTEM_SPL_DESCRIBE_KANAME_DRILL,ハードソケットを直線で飛ばします。
LOC_SYSTEM_SPL_DESCRIBE_DIAMOND_HARDNESS,錬金術の力で大地の硬さを身につける技術。\nしばらく少しの防御力を得る。\n
LOC_SYSTEM_SPL_DESCRIBE_POISON_SKIN,自分の体から毒器を吹き飛ばす。\n防御的な効果はないが詠唱時間中に近接したすべての敵に毒をかける。\n
LOC_SYSTEM_SPL_DESCRIBE_STONE_FORM,しばらくの間、すべての痛みから解放される無念無傷の状態になる。
LOC_SYSTEM_SPL_DESCRIBE_KNIFE_COLLECT,持続時間中には投げた弾幕が自動的に回収する便利な技術。\n命​​中も少量上がる。\n
LOC_SYSTEM_SPL_DESCRIBE_FLAN_BUSIN,フランドルの分身を3体作り出すスペル。
LOC_SYSTEM_SPL_DESCRIBE_BURST,敵を遠距離から飛ばしてしまう。抵抗することも回避することもできません。\ n
LOC_SYSTEM_SPL_DESCRIBE_SUICIDE_BOMB,攻撃時に自動的に自爆する。\n
LOC_SYSTEM_SPL_DESCRIBE_RABBIT_HORN,ウサギの大きなトランペットを利用して味方を召集する。
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_LESSOR_DEMON,魔界の弱い魔族を召喚する。\n
LOC_SYSTEM_SPL_DESCRIBE_LUMINUS_STRIKE,グレーズされない限り必中で迅速かつ強力な無属性球体を発射する。
LOC_SYSTEM_SPL_DESCRIBE_FIRE_STORM,選択した位置で巨大な火炎嵐が起こる。\n爆発した範囲内にはしばらく火炎雲が残る。
LOC_SYSTEM_SPL_DESCRIBE_BLIZZARD,選択した位置から強力な氷の棘が落ちるようにする。
LOC_SYSTEM_SPL_DESCRIBE_PERFERT_FREEZE,画面上のすべての敵に強力な冷気を放出する魔法。\n使用した敵に強力な氷結状態異常を付与する。
LOC_SYSTEM_SPL_DESCRIBE_DRAW_POWER,視野内の地に落ちているすべてのPテムを引き寄せてPを回復する魔法。\nトップビュー方式で上段はどこか。そもそも存在しますか？\n
LOC_SYSTEM_SPL_DESCRIBE_ANIMAL_CHANGE,相手一人を永久に動物にしてしまう恐ろしい魔法。もちろん動物には使えない。\n動物になると強制的に自分の仲間になる。また、変身成功時の経験値もそのまま受ける。 動物になった仲間は永久的な味方だが階段に乗れない。成功するのは難しいですが、成功時の効果は優れています。\ n
LOC_SYSTEM_SPL_DESCRIBE_FIELD_VIOLET,波長を操縦して選択した範囲にパイオレット波長を振りかけます。味方やプレイヤーも狂気に巻き込まれる可能性があるので注意してください。\ n
LOC_SYSTEM_SPL_DESCRIBE_TIME_PARADOX,弾幕のドッフルギャングを作り出して2回攻撃する。消耗もマナの消耗もないので安心。\n
LOC_SYSTEM_SPL_DESCRIBE_PRIVATE_SQ,周囲の時間を遅くして相対的な加速効果を得る魔法。\n視野内のすべての敵にスローをかける。抵抗できます。\ n
LOC_SYSTEM_SPL_DESCRIBE_CONTROLED_BLINK,希望の位置に正確に瞬間移動できる施工魔法の花。\n使用後に高い施工副作用を受ける。\n
LOC_SYSTEM_SPL_DESCRIBE_THE_WORLD,施工魔法の頂点に上がった者だけが使えるという究極の施工魔法。\nしばらくすべての時間を止めて一方的に行動できる。攻撃も可能だ。\nおそらく施工副作用を受ける。連続で書くのは無理がある。\n
LOC_SYSTEM_SPL_DESCRIBE_HASTE_ALL,視野内の味方に加速をすべて付与する。\n
LOC_SYSTEM_SPL_DESCRIBE_HEAL_ALL,視野内の味方をすべて回復させる。\n
LOC_SYSTEM_SPL_DESCRIBE_MOON_COMMUNICATION,電波を通信して味方ダルウサギを呼び寄せる。\n使用中は動けないがゆっくり味方が集結する。召喚されたダルウサギは加速バフを受ける。
LOC_SYSTEM_SPL_DESCRIBE_MOON_GUN,月のスキルを集結して作った銃を撃つ。
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_DREAM,夢を具現化させて様々な場所でのモンスターを召喚するマック特有の技術。
LOC_SYSTEM_SPL_DESCRIBE_MANA_DRAIN,悪夢を見せて視野内の敵の霊力を吸収するスマイト型攻撃。
LOC_SYSTEM_SPL_DESCRIBE_INSANE,対象を狂わせてしまう。抵抗できない相手は狂気に陥る。\n魔法抵抗で抵抗でき、混乱抵抗では完全に防止が可能だ。\n
LOC_SYSTEM_SPL_DESCRIBE_BLOOD_SMITE,対象の最大体力に比例した抵抗不可能なスマイト型攻撃。
LOC_SYSTEM_SPL_DESCRIBE_CALL_HOUND,周辺の犬を集める泣き叫びを叫ぶ。
LOC_SYSTEM_SPL_DESCRIBE_CANNON,陰陽玉のオーラを盛り込んだ弾幕を発射して爆発後回避不可能なダメージを与える。\nこの攻撃は防御力をある程度貫通する。\n
LOC_SYSTEM_SPL_DESCRIBE_DOLLS_WAR,近接と攻撃に強力な上海人形と遠距離と防御に特化した伯爵人形を一緒に召喚する。 .\n
LOC_SYSTEM_SPL_DESCRIBE_FAKE_DOLLS_WAR,上海人形や賑わい人形を召喚する。
LOC_SYSTEM_SPL_DESCRIBE_FIRE_SPREAD,前方に扇形で炎の雲を散らす。\n
LOC_SYSTEM_SPL_DESCRIBE_STASIS,対象の転移を妨げる。一定時間転移不可デバフをかける。\n
LOC_SYSTEM_SPL_DESCRIBE_JUMP_ATTACK,距離が離れている敵に一瞬で近づく。\n
LOC_SYSTEM_SPL_DESCRIBE_ALERT_NOISE,周辺のモンスターを目覚めさせるとても大きな騒音を出す。\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_NAMAZ,その位置に巨大ななまずを落下させる。
LOC_SYSTEM_SPL_DESCRIBE_SCHEMA_TANMAC,境界の向こうから飛び出す弾幕。\n高いレベルでのスキーマはさらに強力な弾幕を発射する。\n
LOC_SYSTEM_SPL_DESCRIBE_CHANGE,アライグマの特技である鈍甲術。周りに何でも鈍突することができる。同じアライグマではダプガクしない。ただ、鈍くなっても召喚術は使えない。
LOC_SYSTEM_SPL_DESCRIBE_UNLUCK,風水を通して周囲の運気を操作する。大凶や不滅はたまに単に不運下くらいほど倒れにくいほどの不幸がやってくる。冗談なんて当然じゃない！\n
LOC_SYSTEM_SPL_DESCRIBE_THUNDER,空から雷を落とす魔法。\n指定した位置で3×3の大きさで強力な電気攻撃を加える。
LOC_SYSTEM_SPL_DESCRIBE_AIR_STRIKE,速い大気の弾丸を敵に吹き飛ばす魔法。
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_RACOON,多数のアライグマの負荷を一度に召喚する真美城の特技。
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_YOUKAI,様々な強力な妖怪を呼ぶ魔法。\n鬼、提灯妖怪、雪女が召喚される。一度に1つずつ召喚が可能\n
LOC_SYSTEM_SPL_DESCRIBE_MAMIZO_EVADE,攻撃を受けると自動的に支障になり攻撃を避ける真美城の鈍鬼術。
LOC_SYSTEM_SPL_DESCRIBE_MACRO_BURST,選択した前方2マス範囲で強力な扇風の一撃を飛ばしながら反対方向に弾力を受けて飛ばしていく。足りないと魔法は使えない。\nこの魔法は選択した反対方向に強制的に移動されることに注意しよう。\n
LOC_SYSTEM_SPL_DESCRIBE_SHATTER,巨大な地震を引き起こす大地術の究極魔法。
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_YOSHIKA,カン・シイン・ヨシカを呼んでくれるチョンアの特技術法。
LOC_SYSTEM_SPL_DESCRIBE_NESY_CANNON,ネシに搭載されている強力な水大砲。
LOC_SYSTEM_SPL_DESCRIBE_MERMAID_SONG,若杉姫が誇る愛唱曲。でも混乱抵抗があると人魚の歌の影響を受けなくなる。\n
LOC_SYSTEM_SPL_DESCRIBE_EMERALD_CITY,錬金術を利用したエメラルドの壁を作り出す魔法。\n周辺8タイルに強い物理ダメージを与えることができる。\n
LOC_SYSTEM_SPL_DESCRIBE_AUTUMN_BLADE,錬金術で武器や素手に鋼の鋸刃を付ける。\n使用中は全ての近接攻撃ダメージが3倍になるシンプルで強力な魔法。\n
LOC_SYSTEM_SPL_DESCRIBE_PHILOSOPHERS_STONE,錬金術の究極の目標で賢者の石を作り出す錬金術最終魔法。に比例したパワーで使用する。
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_ANCHOR,目標とした敵のすぐ近くに巨大なアンカーを落とす。 \n
LOC_SYSTEM_SPL_DESCRIBE_REAPER_MET,遠くにいる相手と自分の距離を調節して瞬時に目の前に引き寄せる。
LOC_SYSTEM_SPL_DESCRIBE_AFTERLITE,距離案の指定した対象の残りの体力を問答無用で半分削ってしまう恐ろしい技術。
LOC_SYSTEM_SPL_DESCRIBE_PRISM_CALL,プリズムリバー姉妹がすぐに一桁に集まる魔法。味方召喚をするそれ以上の意味はない。
LOC_SYSTEM_SPL_DESCRIBE_PSYCHOKINESIS,炎動力を利用して指定した相手を弾きながらダメージを与える\n選択した対象をランダムな方向に吹き飛ばしながら物理ダメージを与える。\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_TRASH,周辺のゴミを集めて空に浮かべる技術。直接攻撃能力はない。\n
LOC_SYSTEM_SPL_DESCRIBE_TRASH_RUSH,アーバンサイコキネシスで浮上したゴミの山を指定した相手にすべて投擲する。
LOC_SYSTEM_SPL_DESCRIBE_KOKORO_CHANGE,ココロはルーレットを介してマスクの色を決定します。\ nマスクの色によってココロの属性が決定されます。相対的に有利な属性が選択される可能性が高くなる。
LOC_SYSTEM_SPL_DESCRIBE_THUNDER_BOLT,巨大な雷の弾丸を発射する強力な雷系攻撃魔法。\n敵を貫通する特徴がある。\n
LOC_SYSTEM_SPL_DESCRIBE_SANTUARY,使用時に広い範囲に聖域を広げる。この聖域の中ではどのダメージも無効になって着ない。\n時間が経つほど聖域の範囲は徐々に狭くなる。\n
LOC_SYSTEM_SPL_DESCRIBE_MISTIA_SONG,夜すずめの歌声で目を離す。視野に入るときにこの歌を聞くと夜盲症がかかります。時間が経つと元に戻ります。
LOC_SYSTEM_SPL_DESCRIBE_THROW_DISH,弾幕で皿を投げるシンプルな技術。かなりお金が必要な弾幕に見えます。\ n
LOC_SYSTEM_SPL_DESCRIBE_MESS_CONFUSION,視野内のすべての敵に混乱を試みる魔法。それぞれごとに魔法抵抗をチェックする。\n
LOC_SYSTEM_SPL_DESCRIBE_SLEEP_SMITE,視野内の敵に睡眠を誘発する魔法。ダメージはありませんが、抵抗できません。\ n障害物を無視して直接詠唱が可能です。
LOC_SYSTEM_SPL_DESCRIBE_TARGET_ELEC,希望する相手に弱い電流を流す攻撃魔法。\n一般的な魔法と違って、指定した対象に正確に電流を流す。\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_ELEC_BALL,周囲に浮かぶ電気ビーズを生み出す魔法。とか、対象を決められない欠点がある。\n
LOC_SYSTEM_SPL_DESCRIBE_DREAM_CALL,最終形態となったドレミーの究極の技術。特に強い敵をもっと送る傾向がある。\n当然の話だが周辺にモンスターがなければ使えない。\n
LOC_SYSTEM_SPL_DESCRIBE_HYPER_BEAM,一直線に貫通する強力なビームを発射する。
LOC_SYSTEM_SPL_DESCRIBE_KAGUYA_SPELL,かぐやが出した5つの難題。 \n相手の周辺に固定された5つの難題が召喚され、周辺の敵を迎撃する。\nそれぞれの難題が使う攻撃は強くないが様々な属性の攻撃をして\n難題自体は破壊されず無敵なので詠唱であるかぐやを優先的に攻撃しなければ止めることができる。\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_SWORD,刀は必ず振り回されなければならないという固定観念を破って巨大な長剣を投げる技術。 C.\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_KNIFE,銀製のナイフを弾幕として投げる単純な技術。
LOC_SYSTEM_SPL_DESCRIBE_THROW_PLAYER,ただ敵をつかんで投げるシンプルな技術。しかし鬼の筋力がつきつつ、そのどんな技術よりも怖くなった。そのため、固定的に非常に大きなダメージを受けるようになる。どこかの鋼鉄地獄の巨人が書いたという\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_AMULET,妖怪を退治するお守りを投げる。もちろん妖怪でなくても効果がある。\n単に投げても自然に敵にホーミングされて運ばれる。避けるのは簡単ではありません。\ n
LOC_SYSTEM_SPL_DESCRIBE_WARP_KICK,レイムが隙間を利用して敵の横にあっという間に飛び降りてしまう。思ったより足蹴りが痛い。\ n
LOC_SYSTEM_SPL_DESCRIBE_REIMU_BARRIER,レイムがしばらく結界を固定させて相手を逃げないように防ぐ。\n結界が固定された状態で結界外に出られなくなる。 \n基本的に予防法はないが持続時間が短く、一度使用すると当分は使用できないようだ。 \n
LOC_SYSTEM_SPL_DESCRIBE_REIMU_BARRIER_YUKARI,ただし、ゆかりならこの呪文をよく知っていて事前に防げるようだ。\n
LOC_SYSTEM_SPL_DESCRIBE_UKNOWN,説明が存在しない魔法。\n
LOC_SYSTEM_SPL_DESCRIBE_ALCHEMY,この魔法は錬金術バフです。錬金術バフ同士は入れ子にならない。
LOC_SYSTEM_SPL_DESCRIBE_SUMMONING,この魔法は最大{0}匹まで召喚獣を召喚することができる。\n
LOC_SYSTEM_SPL_DESCRIBE_CAN_USE_SILIENCE,この魔法はサイレント状態でも使用可能です。\n
LOC_SYSTEM_SKILL_FIGHT,戦闘
LOC_SYSTEM_SKILL_UNWEAPON,マンソン格闘
LOC_SYSTEM_SKILL_SHORTBLADE,短剣
LOC_SYSTEM_SKILL_LONGBLADE,長剣
LOC_SYSTEM_SKILL_MACE,鈍器
LOC_SYSTEM_SKILL_AXE,斧
LOC_SYSTEM_SKILL_SPEAR,ウィンドウ
LOC_SYSTEM_SKILL_TANMAC,弾幕
LOC_SYSTEM_SKILL_DODGE,回避
LOC_SYSTEM_SKILL_ARMOUR,鎧
LOC_SYSTEM_SKILL_SHIELD,シールド
LOC_SYSTEM_SKILL_SPELLCASTING,受注
LOC_SYSTEM_SKILL_FIRE,炎魔法
LOC_SYSTEM_SKILL_COLD,冷気魔法
LOC_SYSTEM_SKILL_EARTH,大地魔法
LOC_SYSTEM_SKILL_AIR,大気魔法
LOC_SYSTEM_SKILL_CONJURE,破壊魔法
LOC_SYSTEM_SKILL_ALCHEMY,錬金術
LOC_SYSTEM_SKILL_MENTAL,精神魔法
LOC_SYSTEM_SKILL_SUMMON,召喚魔法
LOC_SYSTEM_SKILL_TRANS,施工魔法
LOC_SYSTEM_SKILL_EVOCATE,起動
LOC_SYSTEM_SKILL_STEALTH,秘密
LOC_SYSTEM_SKILL_UNKNOWN,不明
LOC_SYSTEM_SKILL_LEAST_ONE,少なくとも1つのスキルをオンにする必要があります！
LOC_SYSTEM_SKILL_MASTER,あなたは学んでいたスキルをマスターしました！
LOC_SYSTEM_SKILL_SHOULD_TARGET_ENEMY,敵モンスターを対象に書かなければならない。
LOC_SYSTEM_SKILL_TOO_CLOSE,目の前の相手には突進できない。
LOC_SYSTEM_SKILL_CANT_CHARGE1,該当位置には突撃できない。
LOC_SYSTEM_SKILL_CANT_CHARGE2,突進できない。
LOC_SYSTEM_SKILL_BLOCK_INSIGHTの間に障害物があります。
LOC_SYSTEM_SKILL_CHARGE_TO_ENEMY,該当位置には突撃できない。
LOC_SYSTEM_SKILL_CANT_CREATE_POSITION,生成できない場所です。
LOC_SYSTEM_SKILL_ALREADY_GRAZE,すでにグレーズ途中で使用できません。
LOC_SYSTEM_SKILL_AMULET_GRAZE,アミュレットの力によってグレーズは終了させることができない。
LOC_SYSTEM_SKILL_GRAZE_STOP,グ​​レーズを停止しました。
LOC_SYSTEM_SKILL_ALREADY_LEVITATION,すでに飛行中に使用できません。
LOC_SYSTEM_SKILL_LEVITATION_STOP,グ​​レーズを停止しました。
LOC_SYSTEM_SKILL_ALREADY_INVISIBLE,すでに透明な途中で使用できません。
LOC_SYSTEM_SKILL_INVISIBLE_STOP,再び見え始めた。
LOC_SYSTEM_SKILL_THIS_IS_NOT_POTION,それはポーションではありません。
LOC_SYSTEM_SKILL_TORMENT,あなたは地獄の痛みを呼んだ！
LOC_SYSTEM_SKILL_DELAYED,この技術を書くには疲労がたまった。
LOC_SYSTEM_SKILL_FAIL,あなたはスキルの使用に失敗しました。
LOC_SYSTEM_SKILL_DONT_HAVE,まだ知っている能力がありません。
LOC_SYSTEM_SKILL_EXP_ERROR,スキル経験値にエラーが発生しました。
LOC_SYSTEM_SKILL_LEVEL_UP,{0}スキルレベルが上がった！スキルレベル{1}
LOC_SYSTEM_SKL_KANAKO_1,ガンチョラドール
LOC_SYSTEM_SKL_KANAKO_2
LOC_SYSTEM_SKL_KANAKO_3,健新な風
LOC_SYSTEM_SKL_GRAZE,グレーズ発動
LOC_SYSTEM_SKL_GRAZE_OFF,グレース解除
LOC_SYSTEM_SKL_LEVITATION,飛行発動
LOC_SYSTEM_SKL_LEVITATION_OFF,飛行解除
LOC_SYSTEM_SKL_INVISIBLE,透明発動
LOC_SYSTEM_SKL_INVISIBLE_OFF,透明解除
LOC_SYSTEM_SKL_EIRIN_0,ポーションを投げる
LOC_SYSTEM_SKL_EIRIN_1,身体を改造
LOC_SYSTEM_SKL_EIRIN_2,緊急輸血
LOC_SYSTEM_SKL_BYAKUREN_1,知力強化
LOC_SYSTEM_SKL_BYAKUREN_2,覚醒強化
LOC_SYSTEM_SKL_SIZUHA_1,狂気の落葉
LOC_SYSTEM_SKL_SIZUHA_2,紅葉防具
LOC_SYSTEM_SKL_SIZUHA_3,紅葉の武器付与
LOC_SYSTEM_SKL_MINORIKO_1,能力値の回復
LOC_SYSTEM_SKL_MINORIKO_2,フィットネス回復
LOC_SYSTEM_SKL_YUUGI_1,飲酒
LOC_SYSTEM_SKL_YUUGI_2,ジャーマンスプレックス
LOC_SYSTEM_SKL_YUUGI_3,投げる
LOC_SYSTEM_SKL_YUUGI_4,壊滅の轟音
LOC_SYSTEM_SKL_YUUGI_5,サンボ必殺
LOC_SYSTEM_SKL_SATORI_1,トラウマ
LOC_SYSTEM_SKL_SATORI_2,読心術	
LOC_SYSTEM_SKL_SHINKI_1,下級魔族召喚	
LOC_SYSTEM_SKL_SHINKI_2,中級魔族召喚	
LOC_SYSTEM_SKL_SHINKI_3,上級魔族召喚
LOC_SYSTEM_SKL_YUYUKO_ON,ゴースト召喚発動
LOC_SYSTEM_SKL_YUYUKO_OFF,ゴースト召喚解除
LOC_SYSTEM_SKL_YUYUKO_1,ゴーストコントロール
LOC_SYSTEM_SKL_YUYUKO_2,ゴースト召喚を加速
LOC_SYSTEM_SKL_YUYUKO_3,ゴースト拘束
LOC_SYSTEM_SKL_YUKARI_1,変化を見る目
LOC_SYSTEM_SKL_YUKARI_2,幻想狂像血
LOC_SYSTEM_SKL_YUKARI_3,四重関係
LOC_SYSTEM_SKL_YUKARI_4,ディメンション固定
LOC_SYSTEM_SKL_SWAKO_JUMP,カエルジャンプ
LOC_SYSTEM_SKL_SWAKO_TEMPLE,神殿を建てる
LOC_SYSTEM_SKL_SWAKO_WATER_GUN,潮吹き
LOC_SYSTEM_SKL_SWAKO_TOUGUE,カエルの舌
LOC_SYSTEM_SKL_SWAKO_KILL_HP,殺したときの体力回復
LOC_SYSTEM_SKL_SWAKO_KILL_MP,殺したときの回復力
LOC_SYSTEM_SKL_SWAKO_KILL_POWER,殺したときのパワー回復
LOC_SYSTEM_SKL_SWAKO_SWIM,スイミング
LOC_SYSTEM_SKL_SWAKO_DEAD_PROTECT,死からの保護
LOC_SYSTEM_SKL_SWAKO_CURSE,土着の災害
LOC_SYSTEM_SKL_SWAKO_DIGGING,掘削
LOC_SYSTEM_SKL_SWAKO_SUMMON_FLOG,カエルの召喚
LOC_SYSTEM_SKL_SWAKO_STATUE,石像を立てる
LOC_SYSTEM_SKL_SWAKO_COLD_RESIST,冷気抵抗
LOC_SYSTEM_SKL_SWAKO_FIRE_RESIST,炎抵抗
LOC_SYSTEM_SKL_SWAKO_AC,肌を強化
LOC_SYSTEM_SKL_SWAKO_CONF_RESIST,混乱抵抗
LOC_SYSTEM_SKL_SWAKO_POISON_RESIST,毒抵抗
LOC_SYSTEM_SKL_SWAKO_RAIN,雨が降る
LOC_SYSTEM_SKL_SWAKO_SLEEP,冬眠
LOC_SYSTEM_SKL_SWAKO_MISYAGUZI,ミシャグジ様召喚
LOC_SYSTEM_SKL_SWAKO_SWAKO_HAT,スワコの帽子
LOC_SYSTEM_SKL_HINA_1,アクソ
