LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CONFUSE,混乱のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_SLOW,減速のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_PARALYSIS,麻痺のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CLEVER,知能のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_AGILITY,敏捷のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_MAGIC,霊力のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_LEVETATION,飛行のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_POWER,パワーのポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_DOWN_STAT,能力低下のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_RECOVER_STAT,能力回復のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_ALCOHOL,お酒のポーション
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_WATER_SHORT,水
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HEAL_SHORT,治癒
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_POISON_SHORT,毒
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HEAL_WOUND_SHORT,体力回復
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_MIGHT_SHORT,力
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HASTE_SHORT,加速
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CONFUSE_SHORT,混乱
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_SLOW_SHORT,減速
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_PARALYSIS_SHORT,麻痺
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CLEVER_SHORT,知能
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_AGILITY_SHORT,敏捷
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_MAGIC_SHORT,霊力
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_LEVETATION_SHORT,飛行
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_POWER_SHORT,パワー
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_DOWN_STAT_SHORT,能力低下
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_RECOVER_STAT_SHORT,能力回復
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_ALCOHOL_SHORT,お酒
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN1,真っ白なポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN2,緑色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN3,赤色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN4,青色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN5,黄色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN6,黒色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN7,灰色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN8,ピンク色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN9,泡立つ緑色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN10,泡立つ赤色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN11,泡立つ青色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN12,泡立つ黄色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN13,泡立つ黒色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN14,無色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN15,茶色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN16,泡立つ灰色のポーション
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN17,泡立つ透明なポーション
LOC_SYSTEM_ITEM_POTION_JUST_WATER,ただの水の味がした。
LOC_SYSTEM_ITEM_POTION_HEAL,軽く癒されるのを感じた。
LOC_SYSTEM_ITEM_POTION_POISON,このポーションは吐き気を催す味がする。
LOC_SYSTEM_ITEM_POTION_HEAL_WOUND,傷が回復していくのを感じた。
LOC_SYSTEM_ITEM_POTION_CONFUSE,このポーションは酔いそうな味がする。
LOC_SYSTEM_ITEM_POTION_MAGIC,霊力が満ちてくるのを感じる。
LOC_SYSTEM_ITEM_POTION_POWER,パワーが一段階上昇した気がする。
LOC_SYSTEM_ITEM_POTION_DOWN_STAT,このポーションは吐き気を催す。
LOC_SYSTEM_ITEM_POTION_RECOVER_STAT,このポーションは爽やかな味がする。
LOC_SYSTEM_ITEM_SCROLL_SCROLL,巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_TELEPORT,テレポートの巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_IDENTIFY,識別の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_NONE,落書きの巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_WEAPON,武器呪いの巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_ARMOUR,防具呪いの巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_REMOVE_CURSE,呪い解除の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_BLINK,ブリンクの巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_MAPPING,地形探知の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_1,武器強化の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_2,武器強化の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_ARMOUR,防具強化の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_FOG,霧の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_DETECT_CURSE,呪い探知の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_JEWELRY,装飾品呪いの巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SILENCE,静寂の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SOUL_SHOT,霊撃の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CHARGING,スペルカード充電の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_AMNESIA,忘却の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SANTUARY,聖域の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_BRAND_WEAPON,魔法武器の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_TELEPORT_SHORT,テレポ
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_IDENTIFY_SHORT,識別
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_NONE_SHORT,落書き
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_WEAPON_SHORT,武器呪い
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_ARMOUR_SHORT,防具呪い
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_REMOVE_CURSE_SHORT,呪い解除
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_BLINK_SHORT,ブリンク
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_MAPPING_SHORT,地形探知
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_1_SHORT,武器強化
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_2_SHORT,武器強化
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_ARMOUR_SHORT,防具強化
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_FOG_SHORT,霧
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_DETECT_CURSE_SHORT,呪い探知
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_JEWELRY_SHORT,装飾呪い
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SILENCE_SHORT,静寂
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SOUL_SHOT_SHORT,霊撃
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CHARGING_SHORT,充電
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_AMNESIA_SHORT,忘却
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SANTUARY_SHORT,聖域
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_BRAND_WEAPON_SHORT,魔法武器
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN1,擦り切れた羊皮紙の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN2,歪んだ木の皮の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN3,薄いインクの布巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN4,擦れた金糸の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN5,細かく書かれた羊皮紙の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN6,焦げた布の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN7,にじんだ文字の麝香革の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN8,穴の開いた紙の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN9,破れた端の絹の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN10,染みついた絹の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN11,インクで書かれた黄麻の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN12,切り取られた筆記の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN13,固まった墨の紙の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN14,しわくちゃの羊皮紙の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN15,鉛筆跡の残る布の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN16,塗り重ねられた金の帯の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN17,水を吸った紙の巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN18,泥のついた文字の布巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN19,透けるほど薄い巻物
LOC_SYSTEM_ITEM_SCROLL_SCROLL_UNIDEN20,インクで書かれた樹皮の巻物
LOC_SYSTEM_ITEM_SCROLL_JUST_DOODLE,この巻物には落書きのようなものが書かれている。
LOC_SYSTEM_ITEM_SCROLL_CURSE_ITEM,装備していた{0}が黒く光った。
LOC_SYSTEM_ITEM_SCROLL_CURSE_ITEM_FAIL,このアイテムにはこれ以上呪いをかけられない。
LOC_SYSTEM_ITEM_SCROLL_CURSE_ARMOUR_FAIL,呪いをかけられる防具を装備していない。
LOC_SYSTEM_ITEM_SCROLL_REMOVE_CURSE,所持していた装備の呪いが解けた。
LOC_SYSTEM_ITEM_SCROLL_REMOVE_CURSE_FAIL,呪いの装備を持っていない。
LOC_SYSTEM_ITEM_SCROLL_REMOVE_CURSE_HINA_FAIL,ヒナがあなたの厄払いを妨害した！
LOC_SYSTEM_ITEM_SCROLL_BLINK_ZIGURRAT,幻夢の世界では瞬間移動を制御できない。本当に使いますか？
LOC_SYSTEM_ITEM_SCROLL_BLINK_CANCLE_ASK,本当に瞬間移動をキャンセルしますか？
LOC_SYSTEM_ITEM_SCROLL_BLINK_CANCLE_WASTE_ASK,本当に瞬間移動をキャンセルしますか？巻物は消えます！
LOC_SYSTEM_ITEM_SCROLL_MAPPING_BAMBOO,迷宮の竹林では地形探知は効果がない。
LOC_SYSTEM_ITEM_SCROLL_MAPPING_SUCCESS,あなたは現在の階層の地形を感知した。
LOC_SYSTEM_ITEM_SCROLL_ENCHANT_ITEM,装備していた{0}が赤く光った。
LOC_SYSTEM_ITEM_SCROLL_CANT_ENCHANT_ITEM,このアイテムは強化できない。
LOC_SYSTEM_ITEM_SCROLL_ENCHANT_WEAPON_FAIL,これ以上強化できない武器だ。
LOC_SYSTEM_ITEM_SCROLL_ENCHANT_ARMOUR,{0}が緑色に輝いた。
LOC_SYSTEM_ITEM_SCROLL_DETECT_CURSE,インベントリの呪いを感知した。
LOC_SYSTEM_ITEM_SCROLL_CURSE_JEWELLY_FAIL,呪いをかけられる装飾品がない。
LOC_SYSTEM_ITEM_SCROLL_SOULSHOT,パン！
LOC_SYSTEM_ITEM_SCROLL_CHARGE_SPELLCARD_FAIL,充電可能なスペルカードを所持していない。
LOC_SYSTEM_ITEM_SCROLL_CHARGE_SPELLCARD,{0}が充電された。
LOC_SYSTEM_ITEM_SCROLL_AMNESIA_ASK,{0}の魔法を忘れますか？
LOC_SYSTEM_ITEM_SCROLL_AMNESIA_SUCCESS,あなたは{0}の魔法を忘れた。
LOC_SYSTEM_ITEM_SCROLL_BRAND_NORMAL,{0}が未知の光に包まれた！
LOC_SYSTEM_ITEM_SCROLL_BRAND_FIRE,{0}が炎に包まれた！
LOC_SYSTEM_ITEM_SCROLL_BRAND_COLD,{0}が冷気を放った！
LOC_SYSTEM_ITEM_SCROLL_BRAND_POISON,{0}が猛毒を撒き散らした！
LOC_SYSTEM_ITEM_SCROLL_BRAND_MANA_REGEN,{0}が霊力を放っている！
LOC_SYSTEM_ITEM_SCROLL_BRAND_FAST_CAST,{0}が神秘的な力を放っている！
LOC_SYSTEM_ITEM_SCROLL_BRAND_PROTECT,{0}が保護のオーラを放っている！
LOC_SYSTEM_ITEM_SCROLL_BRAND_WEAPON,あなたの武器に魔法が宿った！
LOC_SYSTEM_ITEM_SCROLL_BRAND_WEAPON_FAIL,この武器には魔法を付与できない。
LOC_SYSTEM_ITEM_BOOK_MAGICBOOK,魔法書
LOC_SYSTEM_ITEM_BOOK_UNIDEN_MAGICBOOK,未確認の魔法書
LOC_SYSTEM_ITEM_BOOK_DROP,落ちていた魔法書
LOC_SYSTEM_ITEM_BOOK_FIRE_BASE,初級火炎術師の魔法書
LOC_SYSTEM_ITEM_BOOK_COLD_BASE,初級冷気術師の魔法書
LOC_SYSTEM_ITEM_BOOK_POISON_BASE,初級毒術師の魔法書
LOC_SYSTEM_ITEM_BOOK_WIZARD_BASE,初級魔法使いの魔法書
LOC_SYSTEM_ITEM_BOOK_EARTH_BASE,初級地術師の魔法書
LOC_SYSTEM_ITEM_BOOK_AIR_BASE,初級空術師の魔法書
LOC_SYSTEM_ITEM_BOOK_SUMMON_BASE,初級召喚術師の魔法書
LOC_SYSTEM_ITEM_BOOK_ALCHMIST_BASE,初級錬金術師の魔法書
LOC_SYSTEM_ITEM_BOOK_PSYCHOLOGIST_BASE,初級心理学者の魔法書
LOC_SYSTEM_ITEM_BOOK_BRAND_BASE,初級魔法剣士の魔法書
LOC_SYSTEM_ITEM_BOOK_MAID_BASE,メイドの基本素養
LOC_SYSTEM_ITEM_BOOK_SHOCK,電撃の魔法書
LOC_SYSTEM_ITEM_BOOK_PRACTICE,元素練習の魔法書
LOC_SYSTEM_ITEM_BOOK_SUB,補助の魔法書
LOC_SYSTEM_ITEM_BOOK_STALKING,暗殺者の魔法書
LOC_SYSTEM_ITEM_BOOK_CLOUD,雲の魔法書
LOC_SYSTEM_ITEM_BOOK_CONJURE,破壊の魔法書
LOC_SYSTEM_ITEM_BOOK_HEX,魅惑の魔法書
LOC_SYSTEM_ITEM_BOOK_DEFENSE,防御の魔法書
LOC_SYSTEM_ITEM_BOOK_ENCHANT,風水地理学概論
LOC_SYSTEM_ITEM_BOOK_TRANSITION,転移の魔法書
LOC_SYSTEM_ITEM_BOOK_TENSI,天子の秘伝書
LOC_SYSTEM_ITEM_BOOK_TEST_ANNIHILATE,ミマの封印書
LOC_SYSTEM_ITEM_BOOK_DEBUF,精神支配学
LOC_SYSTEM_ITEM_BOOK_MAID_ULTI,メイド秘伝書
LOC_SYSTEM_ITEM_BOOK_ICE_ULTI,氷の妖精の秘伝書
LOC_SYSTEM_ITEM_BOOK_SUMMON_ULTI,アリスの魔導書
LOC_SYSTEM_ITEM_BOOK_AIR_ULTI,天狗の活劇マンガ
LOC_SYSTEM_ITEM_BOOK_ALCHMY_ULTI,マグナム・オプス
LOC_SYSTEM_ITEM_BOOK_RANDOM1,赤い表紙の本
LOC_SYSTEM_ITEM_BOOK_RANDOM2,緑の表紙の本
LOC_SYSTEM_ITEM_BOOK_RANDOM3,青の表紙の本
LOC_SYSTEM_ITEM_BOOK_RANDOM4,黄色の表紙の本
LOC_SYSTEM_ITEM_BOOK_RANDOM5,ピンクの表紙の本
LOC_SYSTEM_ITEM_BOOK_RANDOM6,オレンジの表紙の本
LOC_SYSTEM_ITEM_BOOK_RANDOM7,紫の表紙の本
LOC_SYSTEM_ITEM_TANMAC_BUG,バグ弾幕
LOC_SYSTEM_ITEM_TANMAC_AMULET,ホーミングアミュレット
LOC_SYSTEM_ITEM_TANMAC_POISON_NEEDLE,猛毒手裏剣
LOC_SYSTEM_ITEM_TANMAC_KIKU_COMPRESSER,菊一文字コンプレッサー
LOC_SYSTEM_ITEM_TANMAC_DOGGOJEO,独孤剣
LOC_SYSTEM_ITEM_EVOKE,発動
LOC_SYSTEM_ITEM_EVOKE_PAGODA,宝塔
LOC_SYSTEM_ITEM_EVOKE_AIR_SCROLL,風の巻物
LOC_SYSTEM_ITEM_EVOKE_DREAM_SOUL,夢魂
LOC_SYSTEM_ITEM_EVOKE_BOMB,四尺マジックボム
LOC_SYSTEM_ITEM_EVOKE_GHOST_BALL,送り提灯
LOC_SYSTEM_ITEM_EVOKE_SKY_TORPEDO,空中魚雷
LOC_SYSTEM_ITEM_EVOKE_MAGIC_HAMMER,魔法のハンマー
LOC_SYSTEM_ITEM_EVOKE_CAMERA,カメラ
LOC_SYSTEM_ITEM_RUNE_RUNE,ルーン
LOC_SYSTEM_ITEM_RUNE_SCARLET,紅魔館のルーン
LOC_SYSTEM_ITEM_RUNE_YOUKAI_MOUNTAIN,妖怪の山のルーン
LOC_SYSTEM_ITEM_RUNE_FLANDRE,フランドールのルーン
LOC_SYSTEM_ITEM_RUNE_YUKKURI,ゆっくりのルーン
LOC_SYSTEM_ITEM_RUNE_EIENTEI,永遠亭のルーン
LOC_SYSTEM_ITEM_RUNE_SUBTERRANEAN,地底のルーン
LOC_SYSTEM_ITEM_RUNE_MOON,月のルーン
LOC_SYSTEM_ITEM_RUNE_HOKKAI,法界のルーン
LOC_SYSTEM_ITEM_RUNE_FROZEN_FIELD,氷結世界のルーン
LOC_SYSTEM_ITEM_RUNE_PANDEMONIUM,パンデモニウムのルーン
LOC_SYSTEM_ITEM_YINYANG,陰陽玉
LOC_SYSTEM_ITEM_CAMERA_PHOTO,{0}の写真
LOC_SYSTEM_ITEM_ETC_SATORI,捜索ポスター
LOC_SYSTEM_ITEM_ETC_CATNIP,マタタビ
LOC_SYSTEM_ITEM_ETC_BROKEN_CAMERA,壊れたカメラ
LOC_SYSTEM_ITEM_ETC_KAPPA_TRASH,ガラクタ
LOC_SYSTEM_ITEM_ETC_PHOTO,写真
LOC_SYSTEM_ITEM_ETC_CATNIP_CONFUSE,あなたはマタタビの香りに酔った！
LOC_SYSTEM_ITEM_DESCRIPTION_CAN_ENCHANT,このアイテムは{0}までエンチャント可能。
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SHORTBLADE,刃が短い剣で、素早く攻撃できる。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SHORTBLADE_DAGGER,携帯しやすい小さな短剣。正面戦闘よりも静かに敵の首を掻き切るのに適している。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SHORTBLADE_THROWING_KNIFE,投擲用に特化された短剣。近接戦にも使えないことはないが効率は悪い。\n投げたあと拾う必要があるが、それを解決できれば有用な投擲手段となる。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SHORTBLADE_SHORTBLADE_SHORTSWORD,他の短剣に比べて刃が長く、近接戦でも使える武器。\nあえて短剣で正面戦をしたい人向け。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_LONGBLADE,刃が長い長剣。突いたり斬ったりして敵を攻撃する。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_LONGBLADE_KATANA,平凡な刀剣で、特に目立った特徴はないが使いやすい。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_LONGBLADE_SCIMITAR,白狼天狗がよく使う、大きく湾曲した長剣。\n通常の長剣より刃が大きく、より大きなダメージを与えられる。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_LONGBLADE_GREATSWORD,非常に大きな両刃の剣。両手でも扱いが難しい。\nその大きさに見合った破壊力を持つが、扱うには訓練が必要。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_LONGBLADE_CHAKRAM,どこかの土着神がよく使う、輪のような刃を持つ投擲武器。\n手で回して投げれば、その回転力で戻ってくることもある。\n剣とは言い難いが、手に持って剣のようにも使える。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_MACE,武器として使える鈍器。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_MACE_GOHEI,神社の巫女が儀式に使う道具……だが、\n幻想郷の巫女は物理的な攻撃道具として使うことが多い。\n効率的とは言えないが、試してみる価値はある。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_MACE_BROOMSTICK,魔法使いがよく持ち歩く箒。魔力上昇などの効果はない。\nあえて箒にこだわる必要はないが、魔法使いの美学かもしれない。\n鈍器として使うのが現実的な用途。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_MACE_UMBRELLA,お洒落な者が使うとされる日傘。\n強い妖怪ほど日傘を使いたがる傾向があるようだ。\n効果的ではないかもしれないが、強く見せたい人にはおすすめ。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_MACE_DAUZING_ROD,宝を探すのに役立つと信じられている棒。だがそれは迷信かもしれない。\n宝探しには向かないが、扱いやすい金属の棒として戦闘に使える。\n両手持ちに特化しており、盾と併用すると効率が落ちる。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_MACE_ONBASIRA,非常に巨大な柱で、これを武器にしようと思ったこと自体が驚き。\n慣れていれば扱いやすいが、振るだけでも大変そうだ。\n命中させるのは難しいが、当たれば大ダメージを与えられる。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SPEAR,長い槍。敵を突いて攻撃する。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SPEAR_SPEAR,特に特徴のない普通の槍。突くのに使える。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SPEAR_JAVELIN,投擲に特化した大きな槍。力を込めて投げて敵に命中させられる。\n近接戦闘にも使えるが、振るには適さない。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SPEAR_SCYTHE,死神がよく持っているとされる大鎌。\n武器として使うには難しそうだが、慣れればそれなりに強力。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SPEAR_TRIDENT,3つの刃がついた長い銛で、突き刺すのに特化した槍。\n軽くて使いやすいが、高い威力は期待できない。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_SPEAR_BAMBOO_SPEAR,竹で削って作られた槍。\n一見ごく普通の槍だが、驚くべき力を秘めている。\nきちんと扱うにはかなりの修練が必要だ。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_AXE,敵を叩き割るための斧。巨大な刃を備えている。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_AXE_HANDAXE,片手で扱える小さな手斧。威力は低いが扱いやすい。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_AXE_BATTLEAXE,長い柄に大きな刃を持つ巨大な戦斧。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_AXE_ANCHOR,どこかの幽霊船の船幽霊がよく持っている巨大な錨。\n非常に強力だが、振り回すには相当な技量が必要。\n
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_INFO1,この武器は{0}スキルに比例して強くなる。（現在の{0}スキルレベル：{1}）
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_INFO2,ただし、この武器は盾を装備すると攻撃速度が追加で{0}遅くなる。
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_INFO3,このアイテムは近接武器としてだけでなく、投げて弾幕としても使用できる。
LOC_SYSTEM_ITEM_DESCRIPTION_WEAPON_INFO4,この場合、現在の弾幕速度は{0}である。（現在の弾幕スキルレベル：{1}）
LOC_SYSTEM_ITEM_DESCRIPTION_TANMAC_INFO,（現在の弾幕スキルレベル：{0}）
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_INFO1,ペナルティは{0}スキルを上げると軽減できる。ただし、最小ペナルティ以下にはできない。
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_INFO2,現在のスキルでは、防御力は{0}、ペナルティは{1}。（現在の{2}スキルレベル：{3}）
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_INFO3,合計ペナルティに応じて回避・隠密・魔法成功率が下がる。
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_INFO4,合計ペナルティが{0}を超えると、命中率もペナルティ分低下する。
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_INFO5,合計ペナルティが{0}を超えると、移動速度がペナルティ分低下する。
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_INFO6,合計ペナルティが{0}を超えると、すべての行動のディレイが2倍になる。
LOC_SYSTEM_ITEM_DESCRIPTION_SHIELD_INFO1,現在のスキルでは、防御力は{0}、ペナルティは{1}。（現在の{2}スキルレベル：{3}）
LOC_SYSTEM_ITEM_DESCRIPTION_TANMAC_BUG,弾幕遊びの基本となる弾幕。敵に向かって投げて当てる。\n問題は、これはバグ弾幕だということ。\n
LOC_SYSTEM_ITEM_DESCRIPTION_TANMAC_AMULET,霊夢が使うこのずるいアミュレットには高性能なホーミング性能がついている。\n特筆すべき特徴はないが、命中率の高さが自慢。\n
LOC_SYSTEM_ITEM_DESCRIPTION_TANMAC_POISON_NEEDLE,投げて相手に刺さる手裏剣。\nダメージは低いが、特別に毒が塗られているようだ。\n
LOC_SYSTEM_ITEM_DESCRIPTION_TANMAC_COMPRESSER,캇파들의 발명품중 하나다. 물을 가득 압축하고있는 폭탄이다.\n상대에게 던지면 압축되어있던 물이 한번에 터진다.\n넓은 범위 공격할 수 있을 것 같다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_TANMAC_DOGGOJEO,불교의 승려들이 수행할때 사용했다고 하는 고대 인도의 무기.\n평소엔 평범한 손잡이처럼 생겼지만 강한 힘으로 던지면 마력이 방출된다.\n다른 탄막과 다르게 적들을 관통하여 공격이 가능하다.\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_NORMAL,평상시에 입는 편한 옷.\n천이 아닌 재질의 갑옷 기본패널티가 상당히 내려간다.\n그러나 최소패널티는 다른 옷과 동일하므로 갑옷에 익숙해지면 이점이 없어진다.\n\n
LOC_SYSTEM_ITEM_DESCRIPTION_ARMOUR_MIKO,무녀들이 입는 옷.\n신의 가호를 받아서 정신을 보호해준다. 입고있는 동안 혼란저항이 생긴다.\n\n
