LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_TILE_OPEN_DOOR,Open Door
LOC_SYSTEM_TILE_STAIR_DOWN,Stairs Down
LOC_SYSTEM_TILE_STAIR_UP,Stairs Up
LOC_SYSTEM_TILE_STAIR_TEMPLE,Stairs to the Divine Temples
LOC_SYSTEM_TILE_STAIR_MISTY_LAKE,Stairs to the Misty Lake
LOC_SYSTEM_TILE_STAIR_YOUKAI_MOUNTAIN,Stairs to Youkai Mountain
LOC_SYSTEM_TILE_STAIR_SCARLET,Stairs to the Scarlet Mansion
LOC_SYSTEM_TILE_STAIR_LIBRARY,Stairs to the Library
LOC_SYSTEM_TILE_STAIR_SCARLET_UNDER,Stairs to the Basement
LOC_SYSTEM_TILE_STAIR_BAMBOO,Path to the Bamboo Labyrinth
LOC_SYSTEM_TILE_STAIR_EIENTEI,Stairs to Eientei
LOC_SYSTEM_TILE_STAIR_SUBTERRANEAN,Hole to the Subterranean World
LOC_SYSTEM_TILE_STAIR_YUKKURI,Stairs to the Yukkuri Nest
LOC_SYSTEM_TILE_STAIR_DEPTH,Entrance to the Beastpath
LOC_SYSTEM_TILE_STAIR_DREAM,Portal to the Dream World
LOC_SYSTEM_TILE_STAIR_MOON,Path to the Lunar Capital
LOC_SYSTEM_TILE_STAIR_PANDEMONIUM,Portal to Pandemonium
LOC_SYSTEM_TILE_STAIR_HAKUREI,Stairs to the Hakurei Shrine
LOC_SYSTEM_TILE_STAIR_ZIGURRAT,Portal to the World of Delirium
LOC_SYSTEM_TILE_STAIR_RETURN,Stairs Returning to the Entrance
LOC_SYSTEM_TILE_TEMPLE_JOON_AND_SION,The Dread Altar of Joon & Shion
LOC_SYSTEM_TILE_TEMPLE_BYAKUREN,Byakuren’s Myouren Altar
LOC_SYSTEM_TILE_TEMPLE_KANAKO,Kanako’s Moriya Altar
LOC_SYSTEM_TILE_TEMPLE_SUWAKO,Suwako’s Mishaguji Altar
LOC_SYSTEM_TILE_TEMPLE_MINORIKO,Minoriko’s Harvest Altar
LOC_SYSTEM_TILE_TEMPLE_MIMA,Mima’s Spirit Altar
LOC_SYSTEM_TILE_TEMPLE_SHINKI,Shinki’s Demon God Altar
LOC_SYSTEM_TILE_TEMPLE_YUUGI,Yuugi’s Superhuman Strength Altar
LOC_SYSTEM_TILE_TEMPLE_SHIZUHA,Shizuha’s Maple Altar
LOC_SYSTEM_TILE_TEMPLE_HINA,Hina’s Misfortune Altar
LOC_SYSTEM_TILE_TEMPLE_YUKARI,Yukari’s Gap Altar
LOC_SYSTEM_TILE_TEMPLE_EIRIN,Eirin’s Elixir Altar
LOC_SYSTEM_TILE_TEMPLE_YUYUKO,Yuyuko’s Phantom Blossom Altar
LOC_SYSTEM_TILE_TEMPLE_SATORI,Satori’s Third Eye Altar
LOC_SYSTEM_TILE_TEMPLE_TENSI,Tenshi’s Keystone Altar
LOC_SYSTEM_TILE_TEMPLE_SEIJA,Seija’s Inverted Altar
LOC_SYSTEM_TILE_TEMPLE_LILLY,Lily’s Sunflower Altar
LOC_SYSTEM_TILE_TEMPLE_MIKO,Miko’s Shoutoku Altar
LOC_SYSTEM_TILE_TEMPLE_OKINA,Okina’s Backdoor Altar
LOC_SYSTEM_TILE_TEMPLE_JUNKO,Junko’s Divine Spirit Altar
LOC_SYSTEM_TILE_STONE_WALL,Stone Wall
LOC_SYSTEM_TILE_RED_WALL,Red Wall
LOC_SYSTEM_TILE_BOOK_WALL,Bookshelf
LOC_SYSTEM_TILE_BAMBOO_WALL,Dense Bamboo
LOC_SYSTEM_TILE_PANDEMONIUM_WALL,Pandemonium Wall
LOC_SYSTEM_TILE_WOOD,Wood
LOC_SYSTEM_TILE_SUNFLOWER,Sunflower
LOC_SYSTEM_TILE_HELL_WALL,Hell Wall
LOC_SYSTEM_TILE_IRON_WALL,Iron Wall
LOC_SYSTEM_TILE_WALL,Wall
LOC_SYSTEM_TILE_CLOSE_DOOR,Closed Door
LOC_SYSTEM_TILE_GRASS,Glass
LOC_SYSTEM_TILE_STATUE,Statue
LOC_SYSTEM_TILE_BUDDHA_STATUE,Jizo Statue
LOC_SYSTEM_TILE_DEEP_WATER,Deep Water
LOC_SYSTEM_TILE_LAVA,Lava
LOC_SYSTEM_FLOOR_EFFECT_AUTUMN,Fallen Leaves
LOC_SYSTEM_FLOOR_EFFECT_STONE,Rock Spikes
LOC_SYSTEM_FLOOR_EFFECT_SCHEMA,Crack
LOC_SYSTEM_FLOOR_EFFECT_GOLD,Coins
LOC_SYSTEM_SKILL_FIGHT,Combat
LOC_SYSTEM_SKILL_UNWEAPON,Unarmed Combat
LOC_SYSTEM_SKILL_SHORTBLADE,Short Blade
LOC_SYSTEM_SKILL_LONGBLADE,Long Blade
LOC_SYSTEM_SKILL_MACE,Mace
LOC_SYSTEM_SKILL_AXE,Axe
LOC_SYSTEM_SKILL_SPEAR,Spear
LOC_SYSTEM_SKILL_TANMAC,Danmaku
LOC_SYSTEM_SKILL_DODGE,Dodge
LOC_SYSTEM_SKILL_ARMOUR,Armor
LOC_SYSTEM_SKILL_SHIELD,Shield
LOC_SYSTEM_SKILL_SPELLCASTING,Spellcasting
LOC_SYSTEM_SKILL_FIRE,Fire Magic
LOC_SYSTEM_SKILL_COLD,Cold Magic
LOC_SYSTEM_SKILL_EARTH,Earth Magic
LOC_SYSTEM_SKILL_AIR,Air Magic
LOC_SYSTEM_SKILL_CONJURE,Destruction Magic
LOC_SYSTEM_SKILL_ALCHEMY,Alchemy
LOC_SYSTEM_SKILL_MENTAL,Mental Magic
LOC_SYSTEM_SKILL_SUMMON,Summoning Magic
LOC_SYSTEM_SKILL_TRANS,Space-Time Magic
LOC_SYSTEM_SKILL_EVOCATE,Evocation
LOC_SYSTEM_SKILL_STEALTH,Stealth
LOC_SYSTEM_SKILL_UNKNOWN,Unknown
LOC_SYSTEM_SKILL_LEAST_ONE,You must enable at least one skill!
LOC_SYSTEM_SKL_KANAKO_1,Summon Divine Rock
LOC_SYSTEM_SKL_KANAKO_2,Summon Divine Rain
LOC_SYSTEM_SKL_KANAKO_3,Summon Divine Wind
LOC_SYSTEM_SKL_GRAZE,Activate Graze
LOC_SYSTEM_SKL_GRAZE_OFF,Deactivate Graze
LOC_SYSTEM_SKL_LEVITATION,Activate Levitation
LOC_SYSTEM_SKL_LEVITATION_OFF,Deactivate Levitation
LOC_SYSTEM_SKL_INVISIBLE,Activate Invisibility
LOC_SYSTEM_SKL_INVISIBLE_OFF,Deactivate Invisibility
LOC_SYSTEM_SKL_EIRIN_0,Throw Potion
LOC_SYSTEM_SKL_EIRIN_1,Bodily Enhancement
LOC_SYSTEM_SKL_EIRIN_2,Emergency Transfusion
LOC_SYSTEM_SKL_BYAKUREN_1,Mind Empowerment
LOC_SYSTEM_SKL_BYAKUREN_2,Body Empowerment
LOC_SYSTEM_SKL_SIZUHA_1,Leaves of Madness
LOC_SYSTEM_SKL_SIZUHA_2,Autumn Armor
LOC_SYSTEM_SKL_SIZUHA_3,Imbue Weapon with Autumn
LOC_SYSTEM_SKL_MINORIKO_1,Restore Attributes
LOC_SYSTEM_SKL_MINORIKO_2,Restore Health
LOC_SYSTEM_SKL_YUUGI_1,Drink Sake
LOC_SYSTEM_SKL_YUUGI_2,German Suplex
LOC_SYSTEM_SKL_YUUGI_3,Throw
LOC_SYSTEM_SKL_YUUGI_4,Howl of Annihilation
LOC_SYSTEM_SKL_YUUGI_5,Triple Ultimate Technique
LOC_SYSTEM_SKL_SATORI_1,Trauma
LOC_SYSTEM_SKL_SATORI_2,Mind Reading
LOC_SYSTEM_SKL_SHINKI_1,Summon Lesser Demon
LOC_SYSTEM_SKL_SHINKI_2,Summon Intermediate Demon
LOC_SYSTEM_SKL_SHINKI_3,Summon Greater Demon
LOC_SYSTEM_SKL_YUYUKO_ON,Ghost Summoning Activated
LOC_SYSTEM_SKL_YUYUKO_OFF,Ghost Summoning Deactivated
LOC_SYSTEM_SKL_YUYUKO_1,Command Ghosts
LOC_SYSTEM_SKL_YUYUKO_2,Hasten Ghost Summoning
LOC_SYSTEM_SKL_YUYUKO_3,Bind Ghosts
LOC_SYSTEM_SKL_YUKARI_1,Eye That Sees Distortion
LOC_SYSTEM_SKL_YUKARI_2,Phantasm Reflecting Blood Illusion
LOC_SYSTEM_SKL_YUKARI_3,Quadruple Barrier
LOC_SYSTEM_SKL_YUKARI_4,Dimensional Lock
LOC_SYSTEM_SKL_SWAKO_JUMP,Frog Jump
LOC_SYSTEM_SKL_SWAKO_TEMPLE,Erect Shrine
LOC_SYSTEM_SKL_SWAKO_WATER_GUN,Water Gun
LOC_SYSTEM_SKL_SWAKO_TOUGUE,Frog Tongue
LOC_SYSTEM_SKL_SWAKO_CURSE,Curse of the Native God
LOC_SYSTEM_SKL_SWAKO_DIGGING,Excavation
LOC_SYSTEM_SKL_SWAKO_SUMMON_FLOG,Summon Frogs
LOC_SYSTEM_SKL_SWAKO_STATUE,Erect Statue
LOC_SYSTEM_SKL_SWAKO_RAIN,Call Rain
LOC_SYSTEM_SKL_SWAKO_SLEEP,Hibernate
LOC_SYSTEM_SKL_SWAKO_MISYAGUZI,Summon Mishaguji
LOC_SYSTEM_SKL_HINA_1,Dispel Misfortune
LOC_SYSTEM_SKL_HINA_2,Curse Weapon (Empower)
LOC_SYSTEM_SKL_HINA_3,Curse Armor (Reflect)
LOC_SYSTEM_SKL_HINA_4,Curse Accessory (Regeneration)
LOC_SYSTEM_SKL_HINA_5,Imbue Weapon with Curse
LOC_SYSTEM_SKL_JUMPING_ATTACK,Jumping Attack
LOC_SYSTEM_SKL_BREATH,Breath
LOC_SYSTEM_SKL_BREATH_FIRE,Fire Breath
LOC_SYSTEM_SKL_BREATH_COLDE,Cold Breath
LOC_SYSTEM_SKL_BREATH_ELEC,Electric Breath
LOC_SYSTEM_SKL_TORMENT,Torment of Hell
LOC_SYSTEM_SKL_ABANDON_GOD,Renounce Deity
LOC_SYSTEM_SKL_SEIJA_GIFT,Receive Treasure
LOC_SYSTEM_SKL_SEIJA_1,Reverse Position
LOC_SYSTEM_SKL_SEIJA_2,Inversion of Heaven and Earth
LOC_SYSTEM_SKL_LILLY_1,Invite Ally
LOC_SYSTEM_SKL_LILLY_2,Call Fairies
LOC_SYSTEM_SKL_LILLY_3,Healing of Spring
LOC_SYSTEM_SKL_LILLY_4,Great Fairy War
LOC_SYSTEM_SKL_PHILOSOPHERS_1,Fire - Fireball
LOC_SYSTEM_SKL_PHILOSOPHERS_2,Water - Water Cannon
LOC_SYSTEM_SKL_PHILOSOPHERS_3,Wood - Gale Balloon
LOC_SYSTEM_SKL_PHILOSOPHERS_4,Metal - Emerald City
LOC_SYSTEM_SKL_PHILOSOPHERS_5,Earth - Tectonic Uplift
LOC_SYSTEM_SKL_OKINA_1,Create Door
LOC_SYSTEM_SKL_OKINA_2,Lock Door
LOC_SYSTEM_SKL_OKINA_3,Into the Backdoor
LOC_SYSTEM_SKL_OKINA_4,Crazy Backdancers
LOC_SYSTEM_SKL_OKINA_5,Backdoor Emergency Escape
LOC_SYSTEM_SKL_JUNKO_1,Simple Danmaku
LOC_SYSTEM_SKL_JUNKO_2,Pure Strength
LOC_SYSTEM_SKL_JUNKO_3,Pure Killing Intent
LOC_SYSTEM_SKL_JUNKO_4,Purification
LOC_SYSTEM_SKL_JOON_AND_SION_1,Possession
LOC_SYSTEM_SKL_JOON_AND_SION_2,Queen of Bubble
LOC_SYSTEM_SKL_JOON_AND_SION_3,Misschance Scatter
LOC_SYSTEM_SKL_JOON_AND_SION_4,Absolute Loser
LOC_SYSTEM_SKL_JOON_AND_SION_OFF,Forced Unpossession
LOC_SYSTEM_SKL_MIKO_1,Desire Accumulation
LOC_SYSTEM_SKL_MIKO_2,Cloak of Teleportation
LOC_SYSTEM_SKL_MIKO_3,Halo
LOC_SYSTEM_SKL_MIKO_4,Gain Resistance
LOC_SYSTEM_SKL_MIKO_5,Red Cloak, Blue Cloak
LOC_SYSTEM_SKL_MIKO_6,Popularity Boom
LOC_SYSTEM_SKL_UKNOWN,Unknown Ability
LOC_SYSTEM_ITEM_CATEGORY_WEAPON,Weapon
LOC_SYSTEM_ITEM_CATEGORY_TANMAC,Danmaku
LOC_SYSTEM_ITEM_CATEGORY_ARMOUR,Armor
LOC_SYSTEM_ITEM_CATEGORY_POTION,Potion
LOC_SYSTEM_ITEM_CATEGORY_FOOD,Food
LOC_SYSTEM_ITEM_CATEGORY_SCROLL,Scroll
LOC_SYSTEM_ITEM_CATEGORY_SPELLCARD,Spell Card
LOC_SYSTEM_ITEM_CATEGORY_JEWELRY,Accessory
LOC_SYSTEM_ITEM_CATEGORY_BOOK,Book
LOC_SYSTEM_ITEM_CATEGORY_EVOCABLE,Evocable
LOC_SYSTEM_ITEM_CATEGORY_GOAL,Important
LOC_SYSTEM_ITEM_CATEGORY_OTHER,Miscellaneous
LOC_SYSTEM_SPELLCARD,Spell Card
LOC_SYSTEM_SPELLCARD_IDENTIFY,{0}’s Spell Card
LOC_SYSTEM_SPELLCARD_INVISIBLE,Invisibility
LOC_SYSTEM_SPELLCARD_FIRE,Fire
LOC_SYSTEM_SPELLCARD_ICE,Ice
LOC_SYSTEM_SPELLCARD_AIR,Wind
LOC_SYSTEM_SPELLCARD_METAL,Metal
LOC_SYSTEM_SPELLCARD_EARTH,Earth
LOC_SYSTEM_SPELLCARD_SUN,Sun
LOC_SYSTEM_SPELLCARD_AIR_EFFECT,{0} was blown away by the wind.
LOC_SYSTEM_SPELLCARD_EARTH_CANT_BREAK,The Rock Bullet hit {0}, but it didn't budge.
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_DAGGER,Dagger
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_THROWING_KNIFE,Throwing Knife
LOC_SYSTEM_ITEM_WEAPON_SHORTBLADE_SHORTSWORD,Shortsword
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_KATANA,Katana
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_SCIMITAR,Scimitar
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_GREATSWORD,Greatsword
LOC_SYSTEM_ITEM_WEAPON_LONGBLADE_CHAKRAM,Chakram
LOC_SYSTEM_ITEM_WEAPON_AXE_HANDAXE,Hand Axe
LOC_SYSTEM_ITEM_WEAPON_AXE_BATTLEAXE,Battle Axe
LOC_SYSTEM_ITEM_WEAPON_AXE_ANCHOR,Anchor
LOC_SYSTEM_ITEM_WEAPON_MACE_GOHEI,Gohei
LOC_SYSTEM_ITEM_WEAPON_MACE_BROOMSTICK,Broomstick
LOC_SYSTEM_ITEM_WEAPON_MACE_UMBRELLA,Parasol
LOC_SYSTEM_ITEM_WEAPON_MACE_DAUZING_ROD,Dowsing Rod
LOC_SYSTEM_ITEM_WEAPON_MACE_ONBASIRA,Onbashira
LOC_SYSTEM_ITEM_WEAPON_SPEAR_SPEAR,Spear
LOC_SYSTEM_ITEM_WEAPON_SPEAR_JAVELIN,Javelin
LOC_SYSTEM_ITEM_WEAPON_SPEAR_SCYTHE,Scythe
LOC_SYSTEM_ITEM_WEAPON_SPEAR_TRIDENT,Trident
LOC_SYSTEM_ITEM_WEAPON_SPEAR_BAMBOO_SPEAR,Bamboo Spear
LOC_SYSTEM_ITEM_ARMOUR_M_ROBE,Cloth
LOC_SYSTEM_ITEM_ARMOUR_M_LEATHER,Leather
LOC_SYSTEM_ITEM_ARMOUR_M_CHAIN,Chain
LOC_SYSTEM_ITEM_ARMOUR_M_PLATE,Plate
LOC_SYSTEM_ITEM_ARMOUR_T_NORMAL,{0}'s Outfit
LOC_SYSTEM_ITEM_ARMOUR_T_MIKO,{0}'s Shrine Maiden Robe
LOC_SYSTEM_ITEM_ARMOUR_T_WING,{0}'s Winged Garment
LOC_SYSTEM_ITEM_ARMOUR_T_KAPPA,{0}'s Kappa Suit
LOC_SYSTEM_ITEM_ARMOUR_T_FIRE,{0}'s Fire-Rat Robe
LOC_SYSTEM_ITEM_ARMOUR_T_MAID,{0}'s Maid Outfit
LOC_SYSTEM_ITEM_ARMOUR_T_POISON,{0}'s Doll Dress
LOC_SYSTEM_ITEM_ARMOUR_T_AUTUMN,{0}'s Autumn Garment
LOC_SYSTEM_ITEM_ARMOUR_SHIELD_ROUNDSHIELD,Wooden Shield
LOC_SYSTEM_ITEM_ARMOUR_SHIELD_IRONSHIELD,Iron Shield
LOC_SYSTEM_ITEM_ARMOUR_SHIELD_KITESHIELD,Kite Shield
LOC_SYSTEM_ITEM_ARMOUR_SHIELD_BUGSHIELD,Bug Shield
LOC_SYSTEM_ITEM_ARMOUR_HEAD_RIBBON,Ribbon
LOC_SYSTEM_ITEM_ARMOUR_HEAD_HEADBAND,Headband
LOC_SYSTEM_ITEM_ARMOUR_HEAD_HAT,Hat
LOC_SYSTEM_ITEM_ARMOUR_CLOAK,Cloak
LOC_SYSTEM_ITEM_ARMOUR_GLOVE,Gloves
LOC_SYSTEM_ITEM_ARMOUR_SHOES,Shoes
LOC_SYSTEM_ITEM_ARMOUR_RUNED,Rune-Inscribed
LOC_SYSTEM_ITEM_ARTIFACT,Artifact
LOC_SYSTEM_ITEM_JEWELRY_RING,Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_STR,Ring of Strength {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_DEX,Ring of Dexterity {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_INT,Ring of Intelligence {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_HUNGRY,Ring of Hunger
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_FULL,Ring of Fullness
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_TELEPORT,Ring of Teleportation
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_POISON_RESIST,Ring of Poison Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_FIRE_RESIST,Ring of Fire Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_ICE_RESIST,Ring of Cold Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_SEE_INVISIBLE,Ring of See Invisibility
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_LEVITATION,Ring of Levitation
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_INVISIBLE,Ring of Invisibility
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_MANA,Ring of MP
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_MAGACIAN,Ring of the Magician
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_AC,Ring of Defense {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_EV,Ring of Evasion {0}
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_CONFUSE_RESIS,Ring of Confusion Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_ELEC_RESIS,Ring of Electricity Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_IDEN_MAGIC_RESIS,Ring of Magic Resistance
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN1,Wooden Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN2,Aluminum Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN3,Iron Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN4,Spotted Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN5,Red Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN6,Blue Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN7,Green Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN8,Twisted Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN9,Jeweled Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN10,Brown Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN11,Stone Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN12,Thin Metal Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN13,Beaded Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN14,White Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN15,Black Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN16,Jade Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN17,Gold Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN18,Silver Ring
LOC_SYSTEM_ITEM_JEWELRY_RING_UNIDEN19,Emerald Ring
LOC_SYSTEM_ITEM_JEWELRY_AMULET,Amulet
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_PERFECT,Amulet of Perfection
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_BLOSSOM,Amulet of Samsara Barrier
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_TIMES,Amulet of Time
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_FAITH,Amulet of Faith
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_WAVE,Amulet of Waves
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_SPIRIT,Amulet of Spirits
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_GRAZE,Amulet of Graze
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_WEATHER,Amulet of Weather
LOC_SYSTEM_ITEM_JEWELRY_AMULET_IDEN_OCCULT,Amulet of Occult
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN1,Amulet with a Mouse
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN2,Amulet with a Cow
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN3,Amulet with a Tiger
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN4,Amulet with a Pig
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN5,Amulet with a Rabbit
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN6,Amulet with a Snake
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN7,Amulet with a Horse
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN8,Amulet with a Sheep
LOC_SYSTEM_ITEM_JEWELRY_AMULET_UNIDEN9,Amulet with a Monkey
LOC_SYSTEM_ITEM_OCCULT_NESI,Nessie
LOC_SYSTEM_ITEM_OCCULT_LONG,Tall Ghost
LOC_SYSTEM_ITEM_OCCULT_SHORT,Little Green Man
LOC_SYSTEM_ITEM_OCCULT_DISH,Banchō-Sarayashiki
LOC_SYSTEM_ITEM_OCCULT_KUNEKUNE,Kunekune
LOC_SYSTEM_ITEM_OCCULT_UNKNOWN,Unknown Entity
LOC_SYSTEM_ITEM_FOOD_BREAD,Bread
LOC_SYSTEM_ITEM_FOOD_SWEETPOTATO,Roasted Sweet Potato
LOC_SYSTEM_ITEM_FOOD_CHOCOLET,Chocolate
LOC_SYSTEM_ITEM_FOOD_CUCUMBER,Cucumber
LOC_SYSTEM_ITEM_FOOD_P_ITEM,P-Item
LOC_SYSTEM_ITEM_POTION_POTION,Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_WATER,Plain Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HEAL,Healing Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_POISON,Poison Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HEAL_WOUND,Healing Potion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_MIGHT,Potion of Might
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_HASTE,Potion of Haste
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CONFUSE,Potion of Confusion
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_SLOW,Potion of Slowness
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_PARALYSIS,Potion of Paralysis
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_CLEVER,Potion of Intelligence
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_AGILITY,Potion of Dexterity
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_MAGIC,Potion of MP
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_LEVETATION,Potion of Levitation
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_POWER,Potion of Power
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_DOWN_STAT,Potion of Stat Loss
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_RECOVER_STAT,Potion of Stat Recovery
LOC_SYSTEM_ITEM_POTION_POTION_IDEN_ALCOHOL,Potion of Alcohol
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN1,Milky White Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN2,Green Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN3,Red Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN4,Blue Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN5,Yellow Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN6,Black Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN7,Gray Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN8,Pink Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN9,Bubbling Green Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN10,Bubbling Red Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN11,Bubbling Blue Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN12,Bubbling Yellow Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN13,Bubbling Black Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN14,Colorless Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN15,Brown Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN16,Bubbling Gray Potion
LOC_SYSTEM_ITEM_POTION_POTION_UNIDEN17,Bubbling Clear Potion
LOC_SYSTEM_ITEM_SCROLL_SCROLL,Scroll
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_TELEPORT,Scroll of Teleportation
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_IDENTIFY,Scroll of Identification
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_NONE,Scroll of Scribbles
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_WEAPON,Scroll of Weapon Curse
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_ARMOUR,Scroll of Armor Curse
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_REMOVE_CURSE,Scroll of Remove Curse
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_BLINK,Scroll of Blink
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_MAPPING,Scroll of Mapping
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_1,Scroll of Weapon Enhancement
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_WEAPON_2,Scroll of Weapon Enhancement
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_ENCHANT_ARMOUR,Scroll of Armor Enhancement
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_FOG,Scroll of Fog
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_DETECT_CURSE,Scroll of Curse Detection
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_CURSE_JEWELRY,Scroll of Jewelry Curse
LOC_SYSTEM_ITEM_SCROLL_SCROLL_IDEN_SILENCE,Scroll of Silence
