LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_SPL_DESCRIBE_POISON_CLOUD,Creates a poison cloud at a desired location within sight.\nSpreads widely in narrow areas.\n
LOC_SYSTEM_SPL_DESCRIBE_ICE_CLOUD,Creates a freezing mist at a chosen location within sight.\nSpreads widely in narrow areas.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_BIRD,Summons various birds.\nThe higher your power, the stronger the birds summoned.\n
LOC_SYSTEM_SPL_DESCRIBE_RECALL,Recalls all summoned creatures on the current floor to your side.\n
LOC_SYSTEM_SPL_DESCRIBE_TELEPORT_OTHER,Casts teleportation on an enemy.\nThere is a slight delay, and the enemy may resist.\n
LOC_SYSTEM_SPL_DESCRIBE_TELEPORT_SELF,Casts teleportation on yourself.\nThere is a slight delay before it takes effect.\n
LOC_SYSTEM_SPL_DESCRIBE_WHIRLWIND,Creates a strong whirlwind at the enemy’s position.\nDeals continuous damage.\nAya is immune to this wind.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_PENDULUM,Summons a pendulum.\nIt does not attack but blocks attacks on your behalf.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_SEKIBANKI,Sekibanki floats her head.\nHer body becomes vulnerable—target it!\n
LOC_SYSTEM_SPL_DESCRIBE_WATER_CANNON,Compresses and fires water.\nCan push back the enemy on hit.\n
LOC_SYSTEM_SPL_DESCRIBE_KYOKO_SMITE,Kyoko’s special skill.\nGreets the enemy with an overwhelming blast of sound.\nIgnores all defense and may inflict brief confusion.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_OPTION,Summons an Option.\nThe Option circles the summoner and intercepts visible enemies.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_GOLEM,Summons a magical golem.\nIts strength depends on the summoner’s power.\n
LOC_SYSTEM_SPL_DESCRIBE_HYPNOSIS,Inflicts a subtle hypnosis, causing the enemy to unknowingly move one tile in a random direction.\nIf there is a wall or another enemy in the way, they take heavy damage.\nSometimes makes them lose their target.\nIt feels like stepping off a stair that wasn’t there.\n
LOC_SYSTEM_SPL_DESCRIBE_MUTE,Inflicts temporary magical aphasia on the target.\nPrevents them from casting spells even if they normally don’t need to speak.\n
LOC_SYSTEM_SPL_DESCRIBE_SELF_INJURY,Forces the target to harm themselves.\nThe stronger they are, the more damage they take.\nHowever, strong enemies are more likely to resist.\n
LOC_SYSTEM_SPL_DESCRIBE_CHARM,Temporarily turns an enemy into an ally.\nThey will fight nearby enemies until the effect ends, then return to hostile.\n
LOC_SYSTEM_SPL_DESCRIBE_LASER,A pure sorcery spell that deals piercing damage in a straight line.\nUseful for hitting multiple enemies.\n
LOC_SYSTEM_SPL_DESCRIBE_SPARK,Fires a huge, powerful beam of magic.\nSparks and lasers are romantic.\nDanmaku is all about firepower.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_UNZAN,Summons a giant Unzan.\nIt’s not really a spell—it’s just basic at this point.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_UNZAN_PUNCH,Summons Unzan’s massive fist beside the enemy.\nGetting hit by it hurts a lot.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_ZOMBIE_FAIRY,Summons zombie fairies around the target.\nThey appear in large numbers and can be a nuisance.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_UFO,Summons an unidentified flying object.\nIt changes color over time, shifting its attributes and resistances.\n
LOC_SYSTEM_SPL_DESCRIBE_HASTE_OTHER,Speeds up nearby allies.\nGrants acceleration to those around you.\n
LOC_SYSTEM_SPL_DESCRIBE_HEAL_OTHER,Heals nearby allies.\nRestores health to those within range.\n
LOC_SYSTEM_SPL_DESCRIBE_MIND_BENDING,Fires danmaku imbued with wave distortion.\nDeals damage and may slow enemies if they fail to resist.\nHowever, its damage scaling is low, it can be resisted, and it can be dodged.\n
LOC_SYSTEM_SPL_DESCRIBE_STONE_PUNCH,An alchemy spell that empowers your bare hands with the strength of stone.\nBoosts damage of your next unarmed attack.\nCannot be used while wielding a weapon.\n
LOC_SYSTEM_SPL_DESCRIBE_STONE_ARROW,A danmaku made of stone.\nIt hurts if it hits, but it doesn't travel far and moves in a straight line, making it easy to dodge.\n
LOC_SYSTEM_SPL_DESCRIBE_STONE_TRAP,Places sharp, painful rocks in a 3×3 area for a short time.\nHurts anyone who walks over it, friend or foe.\nFlying enemies ignore it.\nMore Power means more tiles.\n
LOC_SYSTEM_SPL_DESCRIBE_STONE_UPLIFT,Raises the ground rapidly beneath a chosen area, creating sharp rocks.\nDeals high damage in a small AoE.\nLow Power may result in no explosion.\n
LOC_SYSTEM_SPL_DESCRIBE_KANAME_DRILL,Launches a solid stone shard in a straight line.\nDeals more damage as it spins on hit.\nCannot pierce enemies.\n
LOC_SYSTEM_SPL_DESCRIBE_DIAMOND_HARDNESS,Uses alchemy to coat the body with the toughness of the earth.\nProvides minor defense for a short time.\n
LOC_SYSTEM_SPL_DESCRIBE_POISON_SKIN,Emits poison mist from your body.\nDoes not protect you, but poisons all nearby enemies during the casting time.\n
LOC_SYSTEM_SPL_DESCRIBE_STONE_FORM,Enters a state of complete detachment.\nReduces incoming damage and boosts unarmed damage,\nbut slows your movement.\n
LOC_SYSTEM_SPL_DESCRIBE_KNIFE_COLLECT,For a limited time, thrown danmaku returns to you automatically.\nSlightly improves hit rate.\n
LOC_SYSTEM_SPL_DESCRIBE_FLAN_BUSIN,A spell that creates 3 Flandre clones.\nThey’re weaker than the original but can still use the explosion spell.\n
LOC_SYSTEM_SPL_DESCRIBE_BURST,Detonates a target from a distance.\nCannot be dodged or resisted.\n
LOC_SYSTEM_SPL_DESCRIBE_SUICIDE_BOMB,Automatically self-destructs when attacking.\n
LOC_SYSTEM_SPL_DESCRIBE_RABBIT_HORN,A rabbit uses a horn to call in allies.\nGreatly increases monster spawn rate in the Bamboo Forest for a short time.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_LESSOR_DEMON,Summons a weak demon from Makai.\n
LOC_SYSTEM_SPL_DESCRIBE_LUMINUS_STRIKE,Fires a fast, powerful, non-elemental orb that cannot be grazed.\nIf it hits a distant enemy, it creates a small explosion that deals splash damage.\nDamage to the main target does not increase with distance.\n
LOC_SYSTEM_SPL_DESCRIBE_FIRE_STORM,Creates a massive flame storm at a selected location.\nLeaves a lingering fire cloud.\nAlso deals partial physical damage, making it effective even against fire-resistant foes.\n
LOC_SYSTEM_SPL_DESCRIBE_BLIZZARD,Summons powerful ice spikes at the targeted location.\nWhile the initial damage is low, sustained hits deal massive damage and also inflict physical damage.\nRemoves all clouds at the location.\n
LOC_SYSTEM_SPL_DESCRIBE_PERFERT_FREEZE,Releases a wave of cold that hits all enemies on screen, applying a strong freeze debuff.\nDeals little damage to enemies with cold resistance.\n
LOC_SYSTEM_SPL_DESCRIBE_DRAW_POWER,Pulls all dropped P items within view to the caster and restores P.\nBut where is “up” in top-down view?\nDoes it even exist?\n
LOC_SYSTEM_SPL_DESCRIBE_ANIMAL_CHANGE,A terrifying spell that permanently turns an enemy into an animal.\nCan’t be used on animals.\nTransformed enemies become allies and give EXP.\nThey can’t descend stairs but remain as allies.\nThe stronger the target, the stronger the resulting animal.\nHard to succeed, but powerful when it does.\n
LOC_SYSTEM_SPL_DESCRIBE_FIELD_VIOLET,Spreads a violet wave in a selected area, inducing madness.\nAll characters inside lose their ability to distinguish ally from enemy.\nEXP is granted normally even if mad enemies die.\nBeware: allies and even the player can be affected.\n
LOC_SYSTEM_SPL_DESCRIBE_TIME_PARADOX,Creates a doppelgänger of your danmaku to attack twice.\nWhen in Paradox state, the next danmaku or danmaku spell is cast twice.\nDoesn’t apply to non-danmaku spells like Spark or Firestorm.\nThe second attack consumes no MP or ammo.\n
LOC_SYSTEM_SPL_DESCRIBE_PRIVATE_SQ,Slows down time around you, giving a relative speed boost.\nApplies Slow to all enemies in sight. Can be resisted.\n
LOC_SYSTEM_SPL_DESCRIBE_CONTROLED_BLINK,A precise teleportation spell that lets you move exactly where you want.\nCauses severe spatial aftereffects.\n
LOC_SYSTEM_SPL_DESCRIBE_THE_WORLD,The ultimate spacetime spell, usable only by masters.\nStops time for a short while, letting you act freely—even attack.\nSevere temporal backlash occurs, so it can’t be used repeatedly.\n
LOC_SYSTEM_SPL_DESCRIBE_HASTE_ALL,Grants acceleration to all allies within view.\n
LOC_SYSTEM_SPL_DESCRIBE_HEAL_ALL,Heals all allies within view.\n
LOC_SYSTEM_SPL_DESCRIBE_MOON_COMMUNICATION,Uses communication waves to gather moon rabbits.\nYou can’t move while casting, but allies gather over time.\nSummoned rabbits gain acceleration.\nThey grant no EXP but don’t disappear if the caster dies.\n
LOC_SYSTEM_SPL_DESCRIBE_MOON_GUN,Fires a gun built with lunar tech.\nLooks simple for moon technology.\nWhat an annoying primitive weapon!\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_DREAM,A dream-based spell that summons monsters from specific regions.\nSeveral monsters from a certain area are summoned at once.\n
LOC_SYSTEM_SPL_DESCRIBE_MANA_DRAIN,Shows the enemy a nightmare and drains their MP rapidly.\nNo other damage is dealt.\n
LOC_SYSTEM_SPL_DESCRIBE_INSANE,Drives the target insane.\nIf they fail to resist, they go mad.\nCan be resisted with magic resistance; complete immunity requires confusion resistance.\n
LOC_SYSTEM_SPL_DESCRIBE_BLOOD_SMITE,A smite-type spell that deals unresistable damage based on the target’s max HP.\nHigher HP means more damage.\nThe damage cannot be reduced and is dangerous even to warriors.\n
LOC_SYSTEM_SPL_DESCRIBE_CALL_HOUND,Lets out a howl that draws nearby dogs.\nEach summoned dog can call more.\nYou must deal with them quickly.\nTotal EXP gained is the same regardless of how many appear.\n
LOC_SYSTEM_SPL_DESCRIBE_CANNON,Fires a danmaku charged with the power of the Yin-Yang Orb.\nExplodes on impact and deals unavoidable damage.\nPartially penetrates defense.\n
LOC_SYSTEM_SPL_DESCRIBE_DOLLS_WAR,Summons a melee-focused Injury Doll and a defense-oriented Hourai Doll.\nThe Injury Doll attacks quickly while the Hourai Doll draws enemy attention.\nA perfect balance of offense and defense to cover a summoner’s weaknesses.\n
LOC_SYSTEM_SPL_DESCRIBE_FAKE_DOLLS_WAR,Summons either an Injury Doll or Hourai Doll.\nBeing a fake, they are much weaker than the originals.\n
LOC_SYSTEM_SPL_DESCRIBE_FIRE_SPREAD,Spreads a fan-shaped cloud of flames in front of you.\n
LOC_SYSTEM_SPL_DESCRIBE_STASIS,Prevents the target from teleporting.\nApplies the 'Stasis' debuff for a duration.\n
LOC_SYSTEM_SPL_DESCRIBE_JUMP_ATTACK,Instantly jumps to a distant enemy.\n
LOC_SYSTEM_SPL_DESCRIBE_ALERT_NOISE,Makes a loud noise that wakes up nearby monsters.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_NAMAZ,Drops a giant Namazu at the targeted location.\nIt takes some time to fall, and causes a large explosion on impact.\n
LOC_SYSTEM_SPL_DESCRIBE_SCHEMA_TANMAC,Danmaku that flies in from beyond the boundary.\nHigh-level Schema casts stronger danmaku.\n
LOC_SYSTEM_SPL_DESCRIBE_CHANGE,A raccoon’s specialty transformation magic.\nTransforms into the strongest visible enemy nearby, but not into another raccoon.\nTemporarily gains the stats and spells of that monster, except summoning. Reverts after some time and grants full EXP when defeated.\n
LOC_SYSTEM_SPL_DESCRIBE_UNLUCK,Manipulates local fortune using feng shui.\nInflicts misfortune on a targeted enemy, reducing their luck through three stages: Misfortune, Great Misfortune, and Calamity.\nBad luck makes attacks land more, dodging harder, and item drops worse.\nCalamity can lead to absurd disasters—like a UFO falling from the sky.\nA UFO? Just kidding! Maybe.\n
LOC_SYSTEM_SPL_DESCRIBE_THUNDER,Calls down a thunderbolt from the sky, striking a 3x3 area with powerful electric damage.\nHowever, the lightning is unpredictable and may not hit every spot.\n
LOC_SYSTEM_SPL_DESCRIBE_AIR_STRIKE,Fires fast-moving air bullets at the enemy.\nNot very powerful or piercing, but casts much faster than other spells—up to twice as fast.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_RACOON,Mamizou’s specialty that summons multiple raccoon minions at once.\nThey're weak, but since raccoons can also transform, leaving them alone might cause trouble.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_YOUKAI,Summons a variety of powerful youkai.\nOni, lantern youkai, and yuki-onna may appear.\nOnly one can be summoned at a time.\n
LOC_SYSTEM_SPL_DESCRIBE_MAMIZO_EVADE,Mamizou's transformation art that lets her automatically turn into a jizo statue to evade attacks.\nMakes her very difficult to hit.\n
LOC_SYSTEM_SPL_DESCRIBE_MACRO_BURST,Strikes a two-tile range ahead with a powerful whirlwind and launches you backward.\nLeaves small whirlwinds that deal continuous damage.\nCan be used as a mobility spell.\nCannot be used if there’s no space to move.\nNote: You’ll be forcibly moved in the opposite direction.\n
LOC_SYSTEM_SPL_DESCRIBE_SHATTER,An ultimate earth magic that causes a massive earthquake.\nDeals damage and destroys terrain within sight with a loud rumble.\nDeals only one-third damage to flying enemies.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_YOSHIKA,Seiga’s signature technique that summons the jiangshi Yoshika.\nYoshika can be revived even if defeated, making this Seiga's main summoning spell.\n
LOC_SYSTEM_SPL_DESCRIBE_NESY_CANNON,A powerful water cannon mounted on Neshie.\nHigh water pressure used to knock back enemies, but now refined to reduce knockback without sacrificing power—showcasing Kappa engineering.\n
LOC_SYSTEM_SPL_DESCRIBE_MERMAID_SONG,Wakasagihime's favorite song.\nThe magical melody pulls enemies toward her one tile at a time.\nCannot be blocked by magic resistance but is nullified by confusion resistance.\n
LOC_SYSTEM_SPL_DESCRIBE_EMERALD_CITY,Creates emerald walls using alchemy.\nDeals heavy physical damage in the surrounding 8 tiles.\n
LOC_SYSTEM_SPL_DESCRIBE_AUTUMN_BLADE,Attaches steel saw blades to your weapon or fists using alchemy.\nTriples all melee damage while active—simple and deadly.\n
LOC_SYSTEM_SPL_DESCRIBE_PHILOSOPHERS_STONE,The ultimate alchemy spell that creates the Philosopher's Stone.\nWhile active, you can rapidly cast elemental spells with minimal MP cost, based on your alchemy power.\nAllows silent casting of certain spells like Fireball, Water Cannon, Wind Blade, Emerald City, and Ground Raise using the 'a' key.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_ANCHOR,Drops a giant anchor near the targeted enemy.\nThe anchor itself does no damage but pins the target in place.\nThe enemy must destroy the anchor or wait for it to disappear to move again.\n
LOC_SYSTEM_SPL_DESCRIBE_REAPER_MET,Instantly pulls a distant enemy toward you and binds their feet, reducing their movement speed for a short time.\n
LOC_SYSTEM_SPL_DESCRIBE_AFTERLITE,Halves the remaining HP of a target within range without question.\nCannot be resisted but has a cooldown, so it can’t be used in succession.\n
LOC_SYSTEM_SPL_DESCRIBE_PRISM_CALL,Summons all Prismriver sisters to the same spot.\nPurely for gathering summoned allies.\nThey’re always ready to play in harmony!\n
LOC_SYSTEM_SPL_DESCRIBE_PSYCHOKINESIS,Uses psychokinesis to knock the target away and deal physical damage.\nLaunches the enemy in a random direction.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_TRASH,Gathers nearby trash and levitates it in the air.\nThe floating garbage obstructs movement but doesn't deal damage.\n
LOC_SYSTEM_SPL_DESCRIBE_TRASH_RUSH,Throws all the floating trash at a designated target.\nThe trash deals damage along its path and stays on the ground, further hindering movement.\n
LOC_SYSTEM_SPL_DESCRIBE_KOKORO_CHANGE,Kokoro spins a roulette to determine her mask color.\nThe mask sets her element, often favoring the enemy's weakness.\nOnce the mask is destroyed, she reverts to her original state.\n
LOC_SYSTEM_SPL_DESCRIBE_THUNDER_BOLT,Fires a massive lightning bullet that pierces through enemies.\n
LOC_SYSTEM_SPL_DESCRIBE_SANTUARY,Casts a sanctuary over a wide area.\nWhile inside, all damage is nullified.\nThe sanctuary gradually shrinks over time.\n
LOC_SYSTEM_SPL_DESCRIBE_MISTIA_SONG,The night sparrow’s song blinds enemies.\nHearing it causes night blindness, drastically reducing vision.\nIt wears off over time.\nTransparency detection prevents the effect.\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_DISH,A simple danmaku technique of throwing plates.\nLooks like it costs quite a bit to use.\n
LOC_SYSTEM_SPL_DESCRIBE_MESS_CONFUSION,Attempts to confuse all enemies in sight.\nEach enemy checks their magic resistance individually.\n
LOC_SYSTEM_SPL_DESCRIBE_SLEEP_SMITE,A sleep-inducing spell that affects all enemies in sight.\nCannot be resisted, and bypasses obstacles.\nSleeping enemies become defenseless and take extra damage when hit.\n
LOC_SYSTEM_SPL_DESCRIBE_TARGET_ELEC,Casts a weak electric current on a designated enemy.\nUnlike most spells, it targets a specific foe precisely.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_ELEC_BALL,Creates floating electric orbs that drift around.\nThey don't deal damage immediately but release a powerful current after several turns.\nOrbs disappear if attacked or if they fail to find a target.\n
LOC_SYSTEM_SPL_DESCRIBE_DREAM_CALL,Doremy’s ultimate spell in her final form.\nTeleports dream dwellers around a distant enemy to surround them.\nStronger enemies are more likely to be summoned.\nCannot be used if no monsters are nearby.\n
LOC_SYSTEM_SPL_DESCRIBE_HYPER_BEAM,Fires a powerful straight-line beam that pierces through targets.\nNo real reason for the beam—it just looks cool on a robot.\n
LOC_SYSTEM_SPL_DESCRIBE_KAGUYA_SPELL,Kaguya’s five impossible requests.\nFive immobile challenges appear around the enemy and attack nearby foes with various elemental spells.\nThe challenges are invincible and must be stopped by attacking Kaguya directly.\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_SWORD,Breaks the stereotype that swords must be swung—throws a massive greatsword instead.\nCan’t throw it at close range, but it hurts all the same whether swung or thrown.\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_KNIFE,Throws silver knives as danmaku.\nThough simple, the sharp blades and user skill make them quite powerful.\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_PLAYER,Grabs and throws the enemy—a simple move, but terrifying with oni strength.\nIgnores defense, dodge, and shields, dealing massive fixed damage.\nMust be adjacent to use.\nInspired by the iron hell giant?\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_AMULET,Throws a charm that exorcises youkai.\nHomes in on the target, making it hard to dodge.\nEffective even on non-youkai.\n
LOC_SYSTEM_SPL_DESCRIBE_WARP_KICK,Reimu uses a gap to instantly warp next to an enemy and deliver a powerful kick.\nJust because she’s far doesn’t mean you’re safe.\n
LOC_SYSTEM_SPL_DESCRIBE_REIMU_BARRIER,Reimu fixes a barrier in place to prevent escape.\nWhile active, nothing can pass through.\nIt’s hard to counter but lasts only briefly and has a cooldown.\n
LOC_SYSTEM_SPL_DESCRIBE_REIMU_BARRIER_YUKARI,However, Yukari may be able to counter this spell in advance, as she’s well-versed in it.\n
LOC_SYSTEM_SPL_DESCRIBE_UKNOWN,A spell with no existing description.\n
LOC_SYSTEM_SPL_DESCRIBE_ALCHEMY,This spell is an alchemy buff.\nOnly one alchemy buff can be active at a time.\nCasting another will overwrite the previous one.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMONING,This spell can summon up to {0} creatures.\n
LOC_SYSTEM_SPL_DESCRIBE_CAN_USE_SILIENCE,This spell can be used even while silenced.\n
LOC_SYSTEM_SKILL_FIGHT,Fight
LOC_SYSTEM_SKILL_UNWEAPON,Unarmed Combat
LOC_SYSTEM_SKILL_SHORTBLADE,Short Blade
LOC_SYSTEM_SKILL_LONGBLADE,Long Blade
LOC_SYSTEM_SKILL_MACE,Mace
LOC_SYSTEM_SKILL_AXE,Axe
LOC_SYSTEM_SKILL_SPEAR,Spear
LOC_SYSTEM_SKILL_TANMAC,Danmaku
LOC_SYSTEM_SKILL_DODGE,Dodge
LOC_SYSTEM_SKILL_ARMOUR,Armor
LOC_SYSTEM_SKILL_SHIELD,Shield
LOC_SYSTEM_SKILL_SPELLCASTING,Spellcasting
LOC_SYSTEM_SKILL_FIRE,Fire Magic
LOC_SYSTEM_SKILL_COLD,Cold Magic
LOC_SYSTEM_SKILL_EARTH,Earth Magic
LOC_SYSTEM_SKILL_AIR,Air Magic
LOC_SYSTEM_SKILL_CONJURE,Destruction Magic
LOC_SYSTEM_SKILL_ALCHEMY,Alchemy
LOC_SYSTEM_SKILL_MENTAL,Mental Magic
LOC_SYSTEM_SKILL_SUMMON,Summoning Magic
LOC_SYSTEM_SKILL_TRANS,Space-Time Magic
LOC_SYSTEM_SKILL_EVOCATE,Evocation
LOC_SYSTEM_SKILL_STEALTH,Stealth
LOC_SYSTEM_SKILL_UNKNOWN,Unknown
LOC_SYSTEM_SKILL_LEAST_ONE,You must enable at least one skill!
LOC_SYSTEM_SKL_KANAKO_1,Summon Divine Rock
LOC_SYSTEM_SKL_KANAKO_2,Summon Divine Rain
LOC_SYSTEM_SKL_KANAKO_3,Summon Divine Wind
LOC_SYSTEM_SKL_GRAZE,Activate Graze
LOC_SYSTEM_SKL_GRAZE_OFF,Deactivate Graze
LOC_SYSTEM_SKL_LEVITATION,Activate Levitation
LOC_SYSTEM_SKL_LEVITATION_OFF,Deactivate Levitation
LOC_SYSTEM_SKL_INVISIBLE,Activate Invisibility
LOC_SYSTEM_SKL_INVISIBLE_OFF,Deactivate Invisibility
LOC_SYSTEM_SKL_EIRIN_0,Throw Potion
LOC_SYSTEM_SKL_EIRIN_1,Bodily Enhancement
LOC_SYSTEM_SKL_EIRIN_2,Emergency Transfusion
LOC_SYSTEM_SKL_BYAKUREN_1,Mind Empowerment
LOC_SYSTEM_SKL_BYAKUREN_2,Body Empowerment
LOC_SYSTEM_SKL_SIZUHA_1,Leaves of Madness
LOC_SYSTEM_SKL_SIZUHA_2,Autumn Armor
LOC_SYSTEM_SKL_SIZUHA_3,Imbue Weapon with Autumn
LOC_SYSTEM_SKL_MINORIKO_1,Restore Attributes
LOC_SYSTEM_SKL_MINORIKO_2,Restore Health
LOC_SYSTEM_SKL_YUUGI_1,Drink Sake
LOC_SYSTEM_SKL_YUUGI_2,German Suplex
LOC_SYSTEM_SKL_YUUGI_3,Throw
LOC_SYSTEM_SKL_YUUGI_4,Howl of Annihilation
LOC_SYSTEM_SKL_YUUGI_5,Triple Ultimate Technique
LOC_SYSTEM_SKL_SATORI_1,Trauma
LOC_SYSTEM_SKL_SATORI_2,Mind Reading
LOC_SYSTEM_SKL_SHINKI_1,Summon Lesser Demon
LOC_SYSTEM_SKL_SHINKI_2,Summon Intermediate Demon
LOC_SYSTEM_SKL_SHINKI_3,Summon Greater Demon
LOC_SYSTEM_SKL_YUYUKO_ON,Ghost Summoning Activated
LOC_SYSTEM_SKL_YUYUKO_OFF,Ghost Summoning Deactivated
LOC_SYSTEM_SKL_YUYUKO_1,Command Ghosts
LOC_SYSTEM_SKL_YUYUKO_2,Hasten Ghost Summoning
LOC_SYSTEM_SKL_YUYUKO_3,Bind Ghosts
LOC_SYSTEM_SKL_YUKARI_1,Eye That Sees Distortion
LOC_SYSTEM_SKL_YUKARI_2,Phantasm Reflecting Blood Illusion
LOC_SYSTEM_SKL_YUKARI_3,Quadruple Barrier
LOC_SYSTEM_SKL_YUKARI_4,Dimensional Lock
LOC_SYSTEM_SKL_SWAKO_JUMP,Frog Jump
LOC_SYSTEM_SKL_SWAKO_TEMPLE,Erect Shrine
LOC_SYSTEM_SKL_SWAKO_WATER_GUN,Water Gun
LOC_SYSTEM_SKL_SWAKO_TOUGUE,Frog Tongue
LOC_SYSTEM_SKL_SWAKO_CURSE,Curse of the Native God
LOC_SYSTEM_SKL_SWAKO_DIGGING,Excavation
LOC_SYSTEM_SKL_SWAKO_SUMMON_FLOG,Summon Frogs
LOC_SYSTEM_SKL_SWAKO_STATUE,Erect Statue
LOC_SYSTEM_SKL_SWAKO_RAIN,Call Rain
LOC_SYSTEM_SKL_SWAKO_SLEEP,Hibernate
LOC_SYSTEM_SKL_SWAKO_MISYAGUZI,Summon Mishaguji
LOC_SYSTEM_SKL_HINA_1,Dispel Misfortune
LOC_SYSTEM_SKL_HINA_2,Curse Weapon (Empower)
LOC_SYSTEM_SKL_HINA_3,Curse Armor (Reflect)
LOC_SYSTEM_SKL_HINA_4,Curse Accessory (Regeneration)
LOC_SYSTEM_SKL_HINA_5,Imbue Weapon with Curse
LOC_SYSTEM_SKL_JUMPING_ATTACK,Jumping Attack
LOC_SYSTEM_SKL_BREATH,Breath
LOC_SYSTEM_SKL_BREATH_FIRE,Fire Breath
LOC_SYSTEM_SKL_BREATH_COLDE,Cold Breath
LOC_SYSTEM_SKL_BREATH_ELEC,Electric Breath
LOC_SYSTEM_SKL_TORMENT,Torment of Hell
LOC_SYSTEM_SKL_ABANDON_GOD,Renounce Deity
LOC_SYSTEM_SKL_SEIJA_GIFT,Receive Treasure
LOC_SYSTEM_SKL_SEIJA_1,Reverse Position
LOC_SYSTEM_SKL_SEIJA_2,Inversion of Heaven and Earth
LOC_SYSTEM_SKL_LILLY_1,Invite Ally
LOC_SYSTEM_SKL_LILLY_2,Call Fairies
LOC_SYSTEM_SKL_LILLY_3,Healing of Spring
LOC_SYSTEM_SKL_LILLY_4,Great Fairy War
LOC_SYSTEM_SKL_PHILOSOPHERS_1,Fire - Fireball
LOC_SYSTEM_SKL_PHILOSOPHERS_2,Water - Water Cannon
LOC_SYSTEM_SKL_PHILOSOPHERS_3,Wood - Gale Balloon
LOC_SYSTEM_SKL_PHILOSOPHERS_4,Metal - Emerald City
LOC_SYSTEM_SKL_PHILOSOPHERS_5,Earth - Tectonic Uplift
LOC_SYSTEM_SKL_OKINA_1,Create Door
LOC_SYSTEM_SKL_OKINA_2,Lock Door
LOC_SYSTEM_SKL_OKINA_3,Into the Backdoor
LOC_SYSTEM_SKL_OKINA_4,Crazy Backdancers
LOC_SYSTEM_SKL_OKINA_5,Backdoor Emergency Escape
LOC_SYSTEM_SKL_JUNKO_1,Simple Danmaku
LOC_SYSTEM_SKL_JUNKO_2,Pure Strength
LOC_SYSTEM_SKL_JUNKO_3,Pure Killing Intent
LOC_SYSTEM_SKL_JUNKO_4,Purification
LOC_SYSTEM_SKL_JOON_AND_SION_1,Possession
LOC_SYSTEM_SKL_JOON_AND_SION_2,Queen of Bubble
LOC_SYSTEM_SKL_JOON_AND_SION_3,Misschance Scatter
LOC_SYSTEM_SKL_JOON_AND_SION_4,Absolute Loser
LOC_SYSTEM_SKL_JOON_AND_SION_OFF,Forced Unpossession
LOC_SYSTEM_SKL_MIKO_1,Desire Accumulation
LOC_SYSTEM_SKL_MIKO_2,Cloak of Teleportation
LOC_SYSTEM_SKL_MIKO_3,Halo
LOC_SYSTEM_SKL_MIKO_4,Gain Resistance
LOC_SYSTEM_SKL_MIKO_5,Red Cloak, Blue Cloak
LOC_SYSTEM_SKL_MIKO_6,Popularity Boom
LOC_SYSTEM_SKL_UKNOWN,Unknown Ability
LOC_SYSTEM_SKL_DESCRIBE_NONE,A non-existent ability.\n
LOC_SYSTEM_SKL_DESCRIBE_KANAKO_1,Manifests the power of Kanako, allowing you to charge at an enemy.\nDamage scales with melee power, faith, and distance.\nApplies a slow movement buff after use.\nCannot use the Divine Pillar skill while this buff is active.\n
LOC_SYSTEM_SKL_DESCRIBE_KANAKO_2,Plants Kanako’s sacred pillar into the ground.\nIt blocks movement and has HP based on faith.\nIt does not block ranged attacks.\nAllies near the pillar receive a small damage buff.\nMultiple pillars can be placed, but the buff does not stack.\n
LOC_SYSTEM_SKL_DESCRIBE_KANAKO_3,Enchants your weapon with Kanako’s wind, enabling wide-range attacks.\nMelee attacks hit all 8 surrounding tiles, and ranged attacks pierce all enemies.\nDuration scales with faith, but damage does not increase.\n
LOC_SYSTEM_SKL_DESCRIBE_GRAZE,Enters Graze mode.\nWhile active, you gain a chance to evade ranged danmaku attacks.\n(Sound effects not supported.)\n
LOC_SYSTEM_SKL_DESCRIBE_GRAZE_OFF,Cancels Graze mode.\n
