LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_SPL_DESCRIBE_MOON_GUN,Fires a gun built with lunar tech.\nLooks simple for moon technology.\nWhat an annoying primitive weapon!\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_DREAM,A dream-based spell that summons monsters from specific regions.\nSeveral monsters from a certain area are summoned at once.\n
LOC_SYSTEM_SPL_DESCRIBE_MANA_DRAIN,Shows the enemy a nightmare and drains their MP rapidly.\nNo other damage is dealt.\n
LOC_SYSTEM_SPL_DESCRIBE_INSANE,Drives the target insane.\nIf they fail to resist, they go mad.\nCan be resisted with magic resistance; complete immunity requires confusion resistance.\n
LOC_SYSTEM_SPL_DESCRIBE_BLOOD_SMITE,A smite-type spell that deals unresistable damage based on the target’s max HP.\nHigher HP means more damage.\nThe damage cannot be reduced and is dangerous even to warriors.\n
LOC_SYSTEM_SPL_DESCRIBE_CALL_HOUND,Lets out a howl that draws nearby dogs.\nEach summoned dog can call more.\nYou must deal with them quickly.\nTotal EXP gained is the same regardless of how many appear.\n
LOC_SYSTEM_SPL_DESCRIBE_CANNON,음양옥의 기운을 담은 탄막을 발사하여 폭발후 회피불가능한 데미지를 준다.\n이 공격은 방어력을 어느정도 관통한다.\n
LOC_SYSTEM_SPL_DESCRIBE_DOLLS_WAR,근접과 공격에 강력한 상해인형과 원거리와 방어에 특화된 봉래인형을 같이 소환한다.\n상해인형은 빠르게 적을 공격하고 봉래인형은 적들의 어그로를 효과적으로 끌어모은다.\n공격뿐만 아니라 소환사가 취약한 소환술의 약점을 확실하게 보완하는 공방일체 소환술.\n
LOC_SYSTEM_SPL_DESCRIBE_FAKE_DOLLS_WAR,상해인형이나 봉래인형을 소환한다.\n모조기때문에 원조의 인형보단 훨씬 약하다.\n
LOC_SYSTEM_SPL_DESCRIBE_FIRE_SPREAD,전방에 부채꼴모양으로 화염의 구름을 흩뿌린다.\n
LOC_SYSTEM_SPL_DESCRIBE_STASIS,대상의 전이를 방해한다. 일정시간 전이불가 디버프를 건다.\n
LOC_SYSTEM_SPL_DESCRIBE_JUMP_ATTACK,거리가 떨어져있는 적에게 순식간에 접근한다.\n
LOC_SYSTEM_SPL_DESCRIBE_ALERT_NOISE,주변의 몬스터들을 깨우는 아주 큰 소음을 낸다.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_NAMAZ,해당 위치에 거대한 나마즈를 낙하시킨다.\n낙하엔 일정시간이 걸리며 떨어진 위치에 큰 폭발이 일어난다.\n
LOC_SYSTEM_SPL_DESCRIBE_SCHEMA_TANMAC,경계 저편에서 날라오는 탄막.\n높은 레벨에서의 스키마는 더욱 강력한 탄막을 발사한다.\n
LOC_SYSTEM_SPL_DESCRIBE_CHANGE,너구리의 특기인 둔갑술. 주변에 무엇이든지 둔갑할 수 있다.\n사용하면 근처에 보이는 가장 강한 몬스터로 둔갑한다. 같은 너구리로는 둔갑하지않는다.\n둔갑하면 잠시간 그 몬스터의 능력치와 마법을 쓸 수 있다. 다만 둔갑되도 소환술은 쓰지못한다.\n일정시간이 지나면 다시 원래 모습으로 돌아오고 죽여도 본래의 경험치를 준다.\n
LOC_SYSTEM_SPL_DESCRIBE_UNLUCK,풍수를 통하여 주변의 운기를 조작한다.\n주변의 운기를 내려 지정한 상대의 불행을 초래하게 한다.\n운기가 내려간 적은 흉, 대흉, 불멸의 3가지 단계를 거치게 되며 \n공격이 잘 맞지않게되고, 피하기 힘들어지며 좋은 아이템을 얻는 운이 내려가게 된다.\n대흉이나 불멸은 가끔씩 단순히 불운하단 정도론 넘어가기 힘든만큼의 불행이 찾아온다.\n최대 데미지로 공격을 맞는다던지, 하늘에서 UFO가 떨어진다던지...\n하늘에서 UFO라고? 농담인게 당연하잖아!\n
LOC_SYSTEM_SPL_DESCRIBE_THUNDER,하늘에서 벼락을 떨어뜨리는 마법.\n지정한 위치에서 3*3의 크기로 강력한 전기공격을 가한다.\n번개는 종잡을 수 없기 때문에 꼭 3*3의 범위에 모두 직격한다는 보장은 없다.\n
LOC_SYSTEM_SPL_DESCRIBE_AIR_STRIKE,빠른 대기의 탄환을 적에게 날리는 마법.\n적을 관통하거나 아주 강력한 마법은 아니지만 다른 마법에 비해 시전하는 속도가 빠르다.\n다른 마법에 비해 2배 빠른 속도로 시전이 가능하다.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_RACOON,다수의 너구리 부하를 한꺼번에 소환해내는 마미조의 특기.\n소환된 너구리는 강하지않지만 너구리들도 둔갑을 하기때문에 놔두면 귀찮은 일이 될지 모른다.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_YOUKAI,다양한 강력한 요괴를 불러내는 마법.\n오니, 제등요괴, 설녀가 소환된다. 한번에 하나씩 소환이 가능하다\n
LOC_SYSTEM_SPL_DESCRIBE_MAMIZO_EVADE,공격을 받으면 자동으로 지장으로 변하여 공격을 피하는 마미조의 둔갑술.\n이 기술로 인해서 마미조를 공격하기란 여간 어려워보인다.\n
LOC_SYSTEM_SPL_DESCRIBE_MACRO_BURST,선택한 앞쪽 2칸 범위로 강력한 선풍의 일격을 날리면서 반대방향으로 탄력을 받아 날라간다.\n바람이 강타한 위치엔 작은 회오리 바람이 생겨서 지속적으로 적에게 데미지를 입힌다.\n순간적인 이동이 가능하단 점에서 공격기가 아니라 이동기로도 사용이 가능하다.\n만약 이동할 위치가 부족하면 마법을 사용할 수 없다.\n이 마법은 선택한 반대 방향으로 강제로 이동된다는 것에 주의하자.\n
LOC_SYSTEM_SPL_DESCRIBE_SHATTER,거대한 지진을 일으키는 대지술의 궁극 마법.\n거대한 소음과 시야내의 모든 적에게 데미지를 입히고 지형을 파괴한다.\n그러나 날고 있는 적에겐 1/3의 데미지밖에 주지 못한다.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_YOSHIKA,강시인 요시카를 불러오는 청아의 특기 술법.\n요시카가 죽더라도 부활시킬 수 있는 청아의 주력 마법이다.\n
LOC_SYSTEM_SPL_DESCRIBE_NESY_CANNON,네시에 탑재되어있는 강력한 물대포.\n너무 강력한 수압으로 인해 적을 날려버려 조준을 방해하는 단점을 개선하면서도\n위력은 낮추지않은 캇파의 기술력이 돋보이는 기술이다.\n
LOC_SYSTEM_SPL_DESCRIBE_MERMAID_SONG,와카사기히메가 자랑하는 애창곡.\n인어의 노래엔 특수한 효과가 있어서 그 아름다운 노래에 자동으로 발이 끌려가게 된다.\n노래를 들을수록 1칸씩 와카사기히메에게 이끌리듯이 걸어가지만 깊은물에 빠지진않는다.\n마법저항으론 막을 수 없지만 혼란저항이 있다면 인어의 노래의 영향을 받지않게된다.\n
LOC_SYSTEM_SPL_DESCRIBE_EMERALD_CITY,연금술을 이용한 에메랄드의 벽을 만들어내는 마법.\n주변 8타일에 강한 물리데미지를 입힐 수 있다.\n
LOC_SYSTEM_SPL_DESCRIBE_AUTUMN_BLADE,연금술로 무기나 맨손에 강철 톱니날을 붙인다.\n사용중엔 모든 근접공격 데미지가 3배가 되는 심플하면서 강력한 마법.\n
LOC_SYSTEM_SPL_DESCRIBE_PHILOSOPHERS_STONE,연금술의 궁극적인 목표로 현자의 돌을 만들어내는 연금술 최종 마법.\n현자의 돌이 시전되고 있는 동안엔 다양한 학파의 마법을 아주 적은 영력만으로 난사할 수 있다.\n화염구, 워터캐논, 질풍선, 에메랄드시티, 지반융기 마법을 연금술에 비례한 파워로 사용한다.\n시전후 a를 통한 능력사용으로 속성 마법을 사용가능하다.\n이 방법으로 사용되는 마법은 소리를 낼 수 없는 상황에서도 사용이 가능하다.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_ANCHOR,목표로 한 적의 바로 근처에 거대한 닻을 떨어뜨린다.\n닻 자체에는 데미지나 공격기능이 없지만 닻에 꽂힌 상대는 움직임을 봉인당한다.\n움직이기위해서는 먼저 닻을 파괴하던지 닻이 자연스럽게 사라질때까지 기다려야한다.\n
LOC_SYSTEM_SPL_DESCRIBE_REAPER_MET,멀리 있는 상대와 자신의 거리를 조절하여 순식간에 눈 앞으로 끌어당긴다.\n끌어당김과 동시에 상대의 발을 묶기 때문에 이동속도 또한 일정시간동안 감소한다.\n
LOC_SYSTEM_SPL_DESCRIBE_AFTERLITE,거리안의 지정한 대상의 남은 체력을 문답무용으로 절반 깎아 버리는 무시무시한 기술.\n이 기술에 저항하는건 불가능하지만 사용 후에는 딜레이가 생기므로 연속으로 사용할 순 없다.\n
LOC_SYSTEM_SPL_DESCRIBE_PRISM_CALL,프리즘리버 자매가 바로 한자리에 집합하는 마법. 아군 소환을 하는 그 이상의 의미는 없다.\n프리즘리버는 언제나 3명이 모여 합주를 할 준비가 되어있다!\n
LOC_SYSTEM_SPL_DESCRIBE_PSYCHOKINESIS,염동력을 이용하여 지정한 상대를 튕겨내면서 데미지를 준다\n선택한 대상을 무작위한 방향으로 날려버리면서 물리 데미지를 준다.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_TRASH,주변의 쓰레기들을 모아서 하늘에 부유시키는 기술.\n쓰레기들은 제자리에 떠다니면서 움직임을 방해한다. 직접적인 공격 능력은 없다.\n
LOC_SYSTEM_SPL_DESCRIBE_TRASH_RUSH,어번 사이코키네시스로 떠오른 쓰레기 더미들을 지정한 상대에게 모두 투척한다.\n쓰레기들은 경로상에 데미지를 줌과 동시에 그 자리에 유지하며 이동을 추가적으로 방해한다.\n
LOC_SYSTEM_SPL_DESCRIBE_KOKORO_CHANGE,코코로가 룰렛을 통하여 가면의 색을 결정한다.\n가면의 색에 따라서 코코로의 속성이 결정된다. 상대 유리한 속성이 선택될 가능성이 높아진다.\n속성이 정해진 후엔 같이 떠다니는 가면이 파괴되면 다시 원상태로 돌아온다.\n
LOC_SYSTEM_SPL_DESCRIBE_THUNDER_BOLT,거대한 번개의 탄환을 발사하는 강력한 번개계열 공격마법.\n적을 관통하는 특징이 있다.\n
LOC_SYSTEM_SPL_DESCRIBE_SANTUARY,사용시 넓은 범위에 성역을 펼친다. 이 성역안에선 어느 데미지도 무효로 되서 입지 않는다.\n시간이 흐를수록 성역의 범위는 점차 좁아진다.\n
LOC_SYSTEM_SPL_DESCRIBE_MISTIA_SONG,밤참새의 노랫소리로 눈을 멀게 한다. 시야에 들어올때 이 노래를 들으면 야맹증이 걸리게 된다.\n야맹증에 걸리면 눈이 멀어서 시야가 급격하게 줄어든다. 시간이 지나면 원래대로 돌아온다.\n투명보기가 있다면 야맹증에 걸리지않는다.\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_DISH,탄막으로 접시를 던지는 심플한 기술. 상당히 돈이 필요한 탄막으로 보인다.\n
LOC_SYSTEM_SPL_DESCRIBE_MESS_CONFUSION,시야내의 모든 적에게 혼란을 시도하는 마법. 각자마다 마법저항을 체크한다.\n
LOC_SYSTEM_SPL_DESCRIBE_SLEEP_SMITE,시야내의 적에게 잠을 유발하는 마법. 데미지는 없지만 저항할 수 없다.\n또한 장애물을 무시하고 직접 시전이 가능하다.\n잠에 빠지면 일정 턴 무방비상태가 되며 공격을 받으면 큰 데미지와 함께 깨어난다.\n
LOC_SYSTEM_SPL_DESCRIBE_TARGET_ELEC,원하는 상대에게 약한 전류를 흐르게 만드는 공격 마법.\n일반적인 마법과 다르게, 지정한 대상에게 정확하게 전류를 흘려보낸다.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMON_ELEC_BALL,주변에 떠다니는 전기 구슬을 만들어내는 마법.\n떠다니는 전기 구슬은 당장 데미지를 줄 순 없고 주변을 떠돌아 다닌다.\n몇 턴이 지나게되면 전기구슬은 주변의 적에게 강력한 전류를 흘려보내고 사라진다.\n전류를 흘려보내기전에 적에게 공격받아서 사라지거나 대상을 정할 수 없는 단점이 있다.\n
LOC_SYSTEM_SPL_DESCRIBE_DREAM_CALL,최종 형태가 된 도레미의 궁극의 기술.\n주변의 꿈의 주민들을 적의 주변에 순간이동시켜 둘러쌓이게하는 마법\n멀리있는 적이 있어도 순식간에 전송시킬 수 있다. 특히 강한 적을 더 보내는 경향이 있다.\n당연한 얘기지만 주변에 몬스터가 없으면 사용할 수 없다.\n
LOC_SYSTEM_SPL_DESCRIBE_HYPER_BEAM,일직선으로 관통하는 강력한 빔을 발사한다.\n왜 빔이 나가는건진 모르겠지만 로봇처럼 생겼으니까 빔을 붙여봤다.\n
LOC_SYSTEM_SPL_DESCRIBE_KAGUYA_SPELL,카구야가 낸 다섯개의 난제. \n상대의 주변에 고정된 5개의 난제가 소환되어 주변의 적을 요격한다.\n각각의 난제가 쓰는 공격은 강하진않지만 다양한 속성의 공격을 하며\n난제 자체는 파괴되지않고 무적이므로 시전자인 카구야를 우선적으로 공격해야 멈출 수 있다.\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_SWORD,검은 꼭 휘둘러야된다는 고정관념을 깨트려 거대한 장검을 던지는 기술.\n이런 거대한 검을 던져서 맞으면 아플것이 분명하다.\n가까이 있으면 던지진 못하나 가까이서 휘두른 검으로 맞던 멀리서 던진 검에 맞건 비슷할 듯 싶다.\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_KNIFE,은제 나이프를 탄막으로서 던지는 단순한 기술.\n평범한 탄막과 다를바가 없지만 날이 서있고 사용자의 기술이 붙어서 상당한 위력을 가지게 되었다.\n
LOC_SYSTEM_SPL_DESCRIBE_THROW_PLAYER,단지 적을 잡아서 던지는 심플한 기술. 그러나 오니의 근력이 붙으면서 그 어떤 기술보다 무서워졌다.\n이 기술은 방어도, 회피도, 방패로도 막을 수 없다. 때문에 고정적으로 아주 큰 데미지를 받게 된다.\n사용하기위해선 딱 달라붙어있어야 하며 던지는 위치는 무작위다. 어딘가의 강철지옥의 거인이 썼다고 한다 \n
LOC_SYSTEM_SPL_DESCRIBE_THROW_AMULET,요괴를 퇴치하는 부적을 던진다. 물론 요괴가 아니더라도 효과가 있다.\n단순히 던져도 저절로 적에게 호밍되서 날라간다. 피하는게 쉽지않다.\n
LOC_SYSTEM_SPL_DESCRIBE_WARP_KICK,레이무가 틈새를 이용해서 적의 옆으로 순식간에 날라가서 차버린다.\n멀어져도 방심할 수 없는 이유중 하나. 생각보다 발차기가 아프다.\n
LOC_SYSTEM_SPL_DESCRIBE_REIMU_BARRIER,레이무가 잠시 결계를 고정시켜서 상대를 도망가지 못하게 막는다.\n결계가 고정된 상태에서 결계 밖으로 나갈 수 없게된다. \n기본적으로 예방법은 없지만 지속시간이 짧으며 한번 사용하면 당분간은 사용할 수 없는 듯하다. \n
LOC_SYSTEM_SPL_DESCRIBE_REIMU_BARRIER_YUKARI,단, 유카리라면 이 주문을 잘 알고있어서 사전에 막아줄 수 있을듯하다.\n
LOC_SYSTEM_SPL_DESCRIBE_UKNOWN,설명이 존재하지 않는 마법.\n
LOC_SYSTEM_SPL_DESCRIBE_ALCHEMY,이 마법은 연금술 버프다. 연금술 버프끼리는 중첩되지않는다.\n다른 연금술 버프가 걸린 상태에서 이 마법을 시전하면 기존의 연금술 버프가 사라진다.\n
LOC_SYSTEM_SPL_DESCRIBE_SUMMONING,이 마법은 최대 {0}마리까지 소환수를 소환할 수 있다.\n
LOC_SYSTEM_SPL_DESCRIBE_CAN_USE_SILIENCE,이 마법은 침묵 상태에서도 사용이 가능하다.\n
LOC_SYSTEM_SKILL_FIGHT,Fight
LOC_SYSTEM_SKILL_UNWEAPON,Unarmed Combat
LOC_SYSTEM_SKILL_SHORTBLADE,Short Blade
LOC_SYSTEM_SKILL_LONGBLADE,Long Blade
LOC_SYSTEM_SKILL_MACE,Mace
LOC_SYSTEM_SKILL_AXE,Axe
LOC_SYSTEM_SKILL_SPEAR,Spear
LOC_SYSTEM_SKILL_TANMAC,Danmaku
LOC_SYSTEM_SKILL_DODGE,Dodge
LOC_SYSTEM_SKILL_ARMOUR,Armor
LOC_SYSTEM_SKILL_SHIELD,Shield
LOC_SYSTEM_SKILL_SPELLCASTING,Spellcasting
LOC_SYSTEM_SKILL_FIRE,Fire Magic
LOC_SYSTEM_SKILL_COLD,Cold Magic
LOC_SYSTEM_SKILL_EARTH,Earth Magic
LOC_SYSTEM_SKILL_AIR,Air Magic
LOC_SYSTEM_SKILL_CONJURE,Destruction Magic
LOC_SYSTEM_SKILL_ALCHEMY,Alchemy
LOC_SYSTEM_SKILL_MENTAL,Mental Magic
LOC_SYSTEM_SKILL_SUMMON,Summoning Magic
LOC_SYSTEM_SKILL_TRANS,Space-Time Magic
LOC_SYSTEM_SKILL_EVOCATE,Evocation
LOC_SYSTEM_SKILL_STEALTH,Stealth
LOC_SYSTEM_SKILL_UNKNOWN,Unknown
LOC_SYSTEM_SKILL_LEAST_ONE,You must enable at least one skill!
LOC_SYSTEM_SKL_KANAKO_1,Summon Divine Rock
LOC_SYSTEM_SKL_KANAKO_2,Summon Divine Rain
LOC_SYSTEM_SKL_KANAKO_3,Summon Divine Wind
LOC_SYSTEM_SKL_GRAZE,Activate Graze
LOC_SYSTEM_SKL_GRAZE_OFF,Deactivate Graze
LOC_SYSTEM_SKL_LEVITATION,Activate Levitation
LOC_SYSTEM_SKL_LEVITATION_OFF,Deactivate Levitation
LOC_SYSTEM_SKL_INVISIBLE,Activate Invisibility
LOC_SYSTEM_SKL_INVISIBLE_OFF,Deactivate Invisibility
LOC_SYSTEM_SKL_EIRIN_0,Throw Potion
LOC_SYSTEM_SKL_EIRIN_1,Bodily Enhancement
LOC_SYSTEM_SKL_EIRIN_2,Emergency Transfusion
LOC_SYSTEM_SKL_BYAKUREN_1,Mind Empowerment
LOC_SYSTEM_SKL_BYAKUREN_2,Body Empowerment
LOC_SYSTEM_SKL_SIZUHA_1,Leaves of Madness
LOC_SYSTEM_SKL_SIZUHA_2,Autumn Armor
LOC_SYSTEM_SKL_SIZUHA_3,Imbue Weapon with Autumn
LOC_SYSTEM_SKL_MINORIKO_1,Restore Attributes
LOC_SYSTEM_SKL_MINORIKO_2,Restore Health
LOC_SYSTEM_SKL_YUUGI_1,Drink Sake
LOC_SYSTEM_SKL_YUUGI_2,German Suplex
LOC_SYSTEM_SKL_YUUGI_3,Throw
LOC_SYSTEM_SKL_YUUGI_4,Howl of Annihilation
LOC_SYSTEM_SKL_YUUGI_5,Triple Ultimate Technique
LOC_SYSTEM_SKL_SATORI_1,Trauma
LOC_SYSTEM_SKL_SATORI_2,Mind Reading
LOC_SYSTEM_SKL_SHINKI_1,Summon Lesser Demon
LOC_SYSTEM_SKL_SHINKI_2,Summon Intermediate Demon
LOC_SYSTEM_SKL_SHINKI_3,Summon Greater Demon
LOC_SYSTEM_SKL_YUYUKO_ON,Ghost Summoning Activated
LOC_SYSTEM_SKL_YUYUKO_OFF,Ghost Summoning Deactivated
LOC_SYSTEM_SKL_YUYUKO_1,Command Ghosts
LOC_SYSTEM_SKL_YUYUKO_2,Hasten Ghost Summoning
LOC_SYSTEM_SKL_YUYUKO_3,Bind Ghosts
LOC_SYSTEM_SKL_YUKARI_1,Eye That Sees Distortion
LOC_SYSTEM_SKL_YUKARI_2,Phantasm Reflecting Blood Illusion
LOC_SYSTEM_SKL_YUKARI_3,Quadruple Barrier
LOC_SYSTEM_SKL_YUKARI_4,Dimensional Lock
LOC_SYSTEM_SKL_SWAKO_JUMP,Frog Jump
LOC_SYSTEM_SKL_SWAKO_TEMPLE,Erect Shrine
LOC_SYSTEM_SKL_SWAKO_WATER_GUN,Water Gun
LOC_SYSTEM_SKL_SWAKO_TOUGUE,Frog Tongue
LOC_SYSTEM_SKL_SWAKO_CURSE,Curse of the Native God
LOC_SYSTEM_SKL_SWAKO_DIGGING,Excavation
LOC_SYSTEM_SKL_SWAKO_SUMMON_FLOG,Summon Frogs
LOC_SYSTEM_SKL_SWAKO_STATUE,Erect Statue
LOC_SYSTEM_SKL_SWAKO_RAIN,Call Rain
LOC_SYSTEM_SKL_SWAKO_SLEEP,Hibernate
LOC_SYSTEM_SKL_SWAKO_MISYAGUZI,Summon Mishaguji
LOC_SYSTEM_SKL_HINA_1,Dispel Misfortune
LOC_SYSTEM_SKL_HINA_2,Curse Weapon (Empower)
LOC_SYSTEM_SKL_HINA_3,Curse Armor (Reflect)
LOC_SYSTEM_SKL_HINA_4,Curse Accessory (Regeneration)
LOC_SYSTEM_SKL_HINA_5,Imbue Weapon with Curse
LOC_SYSTEM_SKL_JUMPING_ATTACK,Jumping Attack
LOC_SYSTEM_SKL_BREATH,Breath
LOC_SYSTEM_SKL_BREATH_FIRE,Fire Breath
LOC_SYSTEM_SKL_BREATH_COLDE,Cold Breath
LOC_SYSTEM_SKL_BREATH_ELEC,Electric Breath
LOC_SYSTEM_SKL_TORMENT,Torment of Hell
LOC_SYSTEM_SKL_ABANDON_GOD,Renounce Deity
LOC_SYSTEM_SKL_SEIJA_GIFT,Receive Treasure
LOC_SYSTEM_SKL_SEIJA_1,Reverse Position
LOC_SYSTEM_SKL_SEIJA_2,Inversion of Heaven and Earth
LOC_SYSTEM_SKL_LILLY_1,Invite Ally
LOC_SYSTEM_SKL_LILLY_2,Call Fairies
LOC_SYSTEM_SKL_LILLY_3,Healing of Spring
LOC_SYSTEM_SKL_LILLY_4,Great Fairy War
LOC_SYSTEM_SKL_PHILOSOPHERS_1,Fire - Fireball
LOC_SYSTEM_SKL_PHILOSOPHERS_2,Water - Water Cannon
LOC_SYSTEM_SKL_PHILOSOPHERS_3,Wood - Gale Balloon
LOC_SYSTEM_SKL_PHILOSOPHERS_4,Metal - Emerald City
LOC_SYSTEM_SKL_PHILOSOPHERS_5,Earth - Tectonic Uplift
LOC_SYSTEM_SKL_OKINA_1,Create Door
LOC_SYSTEM_SKL_OKINA_2,Lock Door
LOC_SYSTEM_SKL_OKINA_3,Into the Backdoor
LOC_SYSTEM_SKL_OKINA_4,Crazy Backdancers
LOC_SYSTEM_SKL_OKINA_5,Backdoor Emergency Escape
LOC_SYSTEM_SKL_JUNKO_1,Simple Danmaku
LOC_SYSTEM_SKL_JUNKO_2,Pure Strength
LOC_SYSTEM_SKL_JUNKO_3,Pure Killing Intent
LOC_SYSTEM_SKL_JUNKO_4,Purification
LOC_SYSTEM_SKL_JOON_AND_SION_1,Possession
LOC_SYSTEM_SKL_JOON_AND_SION_2,Queen of Bubble
LOC_SYSTEM_SKL_JOON_AND_SION_3,Misschance Scatter
LOC_SYSTEM_SKL_JOON_AND_SION_4,Absolute Loser
LOC_SYSTEM_SKL_JOON_AND_SION_OFF,Forced Unpossession
LOC_SYSTEM_SKL_MIKO_1,Desire Accumulation
LOC_SYSTEM_SKL_MIKO_2,Cloak of Teleportation
LOC_SYSTEM_SKL_MIKO_3,Halo
LOC_SYSTEM_SKL_MIKO_4,Gain Resistance
LOC_SYSTEM_SKL_MIKO_5,Red Cloak, Blue Cloak
LOC_SYSTEM_SKL_MIKO_6,Popularity Boom
LOC_SYSTEM_SKL_UKNOWN,Unknown Ability
LOC_SYSTEM_SKL_DESCRIBE_NONE,존재하지 않는 능력이다.\n
LOC_SYSTEM_SKL_DESCRIBE_KANAKO_1,카나코님의 힘을 구현화하여 상대에게 순간적인 돌진을 할 수 있게된다.\n자신의 근접공격력, 신앙심과 거리에 비례해서 데미지가 들어가며\n사용후 이동속도가 느려지는 버프를 받게된다.\n이 버프중엔 건신초래돌을 추가적으로 사용할 수 없다.\n
LOC_SYSTEM_SKL_DESCRIBE_KANAKO_2,카나코님의 기둥을 땅에 꽂는다.\n기둥은 캐릭터들의 이동을 막으며 신앙심에 비례한 체력을 가지게 된다.\n다만 기둥은 적이던 아군이건 원거리 공격을 맞지않고 통과시킨다.\n또한 신자는 이 기둥 옆에 있을때는 약간의 데미지증가 버프를 받게 된다.\n기둥은 한번에 여러개를 꽂을 수 있으나 버프는 중첩되지않는다.\n
LOC_SYSTEM_SKL_DESCRIBE_KANAKO_3,카나코님의 바람을 구현화하여 무기에 휘감게 된다.\n이때 하는 공격은 바람의 힘을 받아 넓은 범위를 공격할 수 있게된다.\n근접 공격은 주변 8방향의 모든 적을 한번에 공격하고 원거리 공격은 모든 적을 관통하게된다.\n신앙심에 비례하여 지속시간이 늘어나며 공격력은 늘어나지 않는다.\n
LOC_SYSTEM_SKL_DESCRIBE_GRAZE,그레이즈 상태가 된다. 그레이즈 상태에선 모든 원거리 탄막을 회피할 확률이 생긴다.\n틱틱틱 소리는 미지원이다.\n
LOC_SYSTEM_SKL_DESCRIBE_GRAZE_OFF,그레이즈 상태를 없앤다.\n
LOC_SYSTEM_SKL_DESCRIBE_LEVITATION,일시적인 비행 상태가 된다. 깊은물같은 지형을 통과할 수 있게 된다.\n
LOC_SYSTEM_SKL_DESCRIBE_LEVITATION_OFF,비행 상태를 없앤다.\n
LOC_SYSTEM_SKL_DESCRIBE_INVISIBLE,일시적 투명화할 수 있는 능력. 투명상태에서는 상대에게 들킬 확률이 현저히 줄어든다.\n이미 밀착해있으면 낌새를 눈치채서 따라올 수 있으며 투명을 보는 상대도 존재한다.\n또 투명상태에서는 P의 소모가 매우 빨라지니 주의해야한다.\n
LOC_SYSTEM_SKL_DESCRIBE_INVISIBLE_OFF,투명 상태를 없앤다.\n
LOC_SYSTEM_SKL_DESCRIBE_EIRIN_0,당신은 가지고 있는 물약을 던질 수 있다.\n던진 위치엔 3*3크기로 구름이 생성된다. 구름의 종류는 물약의 종류에따라 정해진다.\n이로운 물약은 던져도 연기구름만 생긴다. 해로운 물약을 던져야 강력한 구름이 나온다.\n
LOC_SYSTEM_SKL_DESCRIBE_EIRIN_1,에이린에게 몸을 맡겨 원하는대로 몸을 개조한다.\n원하는 스탯을 선택하면 그 외의 스탯이 모두 원하는 스탯으로 반영구적으로 옮겨진다.\n옮겨지는 수치는 신앙심에 따라 2~5로 유동적으로 변하며 언제라도 다시 스탯을 옮길 수 있다.\n중첩은 되지않는다. 한번 스탯을 선택하면 다시 개조하기전엔 계속 효과가 이어진다.\n
LOC_SYSTEM_SKL_DESCRIBE_EIRIN_2,높은 신앙심과 파워1칸을 소모하여 순간적으로 체력을 대부분 채워주는 에이린의 궁극 권능.\n효과는 강력하지만 사용후 일정시간이 지나면 회복한 수치만큼 그대로 부작용 데미지를 받게된다.\n
LOC_SYSTEM_SKL_DESCRIBE_BYAKUREN_1,일시적으로 지능을 강화시키는 뱌쿠렌의 신체강화마법.\n지능이 5증가하고 마법성공률, 파워가 증가하며 마나 회복속도도 증가한다.\n
LOC_SYSTEM_SKL_DESCRIBE_BYAKUREN_2,일시적으로 각력을 강화시키는 뱌쿠렌의 신체강화마법. (W)\n이동속도가 매우 매우 빨라진다. 신속과 중첩되지 않으며 지속시간은 짧은 편이다.\n가히 초인이라 부를만 하군!\n
LOC_SYSTEM_SKL_DESCRIBE_SIZUHA_1,단풍의 위에 서있는 적들에게 광기를 불어넣는다.\n단풍 위에 있는 적들에게 마법저항을 비교하여 혼란을 전부 건다.\n
LOC_SYSTEM_SKL_DESCRIBE_SIZUHA_2,당신이 끼고 있는 아티펙트가 아닌 몸통 방어구를 단풍 방어구로 바꾼다.\n단풍방어구는 시즈하를 믿고있는동안 당신의 은밀을 크게 올려준다.\n단, 옷의 종류가 단풍옷으로 바꿔져서 기존의 저항력은 사라진다.\n이 단풍방어구는 한번 바꾸면 기존의 방어구로는 되돌릴 수 없다.\n
LOC_SYSTEM_SKL_DESCRIBE_SIZUHA_3,당신이 들고있는 무기에 영구적으로 단풍브랜드와 +1~2의 인챈트를 부여한다.\n단풍브랜드가 붙은 무기는 단검이 아니라도 커다란 암습데미지를 줄 수 있고\n단검인 경우엔 평범한 공격에도 암습의 확률을 준다.\n
LOC_SYSTEM_SKL_DESCRIBE_MINORIKO_1,당신에게 걸려있는 나쁜 디버프와 능력치 저하를 회복한다.\n즉시 회복되나 사용에는 신앙심과 적은양의 P를 소모한다.\n
